filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err,filename_norm,Filename,SNR,SN_Name,Age_(days),Age_Unc_(days),redshift,Dm15,Subtype,dm15,bootstrap_age,snid_std_dev,delta_age,delta_age_unc
sn1998ab-19980430.26-fast.flm,18.860000000000586,22.400360554728184,0.0772235300843829,22.4047295923845,0.0771296920666614,sn1998ab-19980430.26-fast.flm,sn1998ab-19980430.26-fast.flm,42.68,1998ab,18.364167478092096,0.4868549172346641,0.027,1.04,91T,1.04,21.1,0.7479,2.7358325219079056,0.8924024430914405
sn1998ab-19980501.27-fast.flm,19.869999999995343,22.57445545250976,0.1102001445213951,22.57448083189315,0.1031781376291507,sn1998ab-19980501.27-fast.flm,sn1998ab-19980501.27-fast.flm,33.91,1998ab,19.347614410901016,0.4868549172346641,0.027,1.04,91T,1.04,21.7,1.0495,2.352385589098983,1.1569260825288588
sn1998ab-19980502.26-fast.flm,20.860000000000586,28.626404717947608,0.0446158195853994,28.211993819230127,0.0508194406883869,sn1998ab-19980502.26-fast.flm,sn1998ab-19980502.26-fast.flm,36.73,1998ab,20.311587147030753,0.4868549172346641,0.027,1.04,91T,1.04,23.3,1.1218,2.9884128529692475,1.222891225921411
sn1998ab-19980503.26-fast.flm,21.860000000000586,28.800805500368263,0.0465319042892532,28.730111116746205,0.0445014499237223,sn1998ab-19980503.26-fast.flm,sn1998ab-19980503.26-fast.flm,38.28,1998ab,21.28529698150008,0.4868549172346641,0.027,1.04,91T,1.04,25.9,2.0496,4.61470301849992,2.1066295047861576
sn1998ab-19980504.28-fast.flm,22.87999999999738,29.225244264488424,0.0549880597320228,29.080424180612383,0.0750488480351973,sn1998ab-19980504.28-fast.flm,sn1998ab-19980504.28-fast.flm,34.07,1998ab,22.27848101265568,0.4868549172346641,0.027,1.04,91T,1.04,25.9,2.0628,3.62151898734432,2.11947435710734
sn1998ab-19980516.24-fast.flm,34.83999999999651,34.17021497182401,0.0351087226681863,34.16780392890443,0.037750725374137,sn1998ab-19980516.24-fast.flm,sn1998ab-19980516.24-fast.flm,25.72,1998ab,33.92405063290799,0.4868549172346641,0.027,1.04,91T,1.04,30.9,0.6975,-3.0240506329079935,0.8506079945753929
sn1998ab-19980518.22-fast.flm,36.81999999999971,34.37176537537291,0.0304815647148172,34.37092336881386,0.0346953498087274,sn1998ab-19980518.22-fast.flm,sn1998ab-19980518.22-fast.flm,28.03,1998ab,35.85199610516038,0.4868549172346641,0.027,1.04,91T,1.04,28.5,1.2292,-7.351996105160381,1.3221045157004692
sn1998ab-19980528.24-fast.flm,46.83999999999651,45.22496228687623,0.0507370313263471,45.75809336931636,0.0587762796503152,sn1998ab-19980528.24-fast.flm,sn1998ab-19980528.24-fast.flm,24.93,1998ab,45.608568646539936,0.4868549172346641,0.027,1.04,91T,1.04,37.2,0.9035,-8.408568646539933,1.0263235164584177
sn1998aq-19980418.29-fast.flm,-9.909999999996217,-0.0354652171367872,0.0059924095483573,-8.307549106611047,0.0163601324718945,sn1998aq-19980418.29-fast.flm,sn1998aq-19980418.29-fast.flm,270.28,1998aq,-9.871501145528654,0.3984460603645781,0.0039,1.11,N,1.11,-5.95,1.2639,3.921501145528654,1.325217896430641
sn1998aq-19980419.26-fast.flm,-8.939999999995052,0.3716209527502072,0.0055763855865246,-8.738173884312681,0.0154326843089584,sn1998aq-19980419.26-fast.flm,sn1998aq-19980419.26-fast.flm,312.82,1998aq,-8.905269449143393,0.3984460603645781,0.0039,1.11,N,1.11,-0.75,0.8631,8.155269449143393,0.950631828322644
sn1998aq-19980427.29-fast.flm,-0.9099999999962164,1.1010297139611855,0.0038981740423573,-1.224778048005879,0.0076519842810112,sn1998aq-19980427.29-fast.flm,sn1998aq-19980427.29-fast.flm,331.69,1998aq,-0.9064647873256464,0.3984460603645781,0.0039,1.11,N,1.11,-1.6,1.0368,-0.6935352126743537,1.1107265653706373
sn1998aq-19980428.26-fast.flm,0.0600000000049476,1.1083169856724648,0.0035127272239261,-0.3870139660534287,0.0083626093541355,sn1998aq-19980428.26-fast.flm,sn1998aq-19980428.26-fast.flm,335.94,1998aq,0.0597669090596151,0.3984460603645781,0.0039,1.11,N,1.11,-0.75,1.0178,-0.8097669090596151,1.093012398383501
sn1998aq-19980429.26-fast.flm,1.0600000000049477,1.3133302404273584,0.0030784069486017,0.4289880741806223,0.0084853200112533,sn1998aq-19980429.26-fast.flm,sn1998aq-19980429.26-fast.flm,386.96,1998aq,1.0558820599710603,0.3984460603645781,0.0039,1.11,N,1.11,-0.55,1.0889,-1.6058820599710604,1.1595095829789648
sn1998aq-19980430.24-fast.flm,2.040000000000873,1.3377904785263444,0.0032700416960444,2.2947709120791777,0.0106337616692625,sn1998aq-19980430.24-fast.flm,sn1998aq-19980430.24-fast.flm,381.83,1998aq,2.0320749078602183,0.3984460603645781,0.0039,1.11,N,1.11,-0.1,1.0845,-2.1320749078602184,1.1553785150417386
sn1998aq-19980501.25-fast.flm,3.0500000000029104,1.2763614130460337,0.0036647877672361,2.499841769226434,0.0080924379439506,sn1998aq-19980501.25-fast.flm,sn1998aq-19980501.25-fast.flm,357.04,1998aq,3.038151210282807,0.3984460603645781,0.0039,1.11,N,1.11,0.9,1.0464,-2.1381512102828073,1.1196929146065242
sn1998aq-19980502.23-fast.flm,4.030000000006112,1.3311189304204043,0.0032734951636949,2.9430187432089316,0.007386012965453,sn1998aq-19980502.23-fast.flm,sn1998aq-19980502.23-fast.flm,351.79,1998aq,4.014344058179213,0.3984460603645781,0.0039,1.11,N,1.11,3.0,0.8593,-1.014344058179213,0.947183062042419
sn1998aq-19980503.24-fast.flm,5.040000000000873,1.3272478441639926,0.0031887483881631,3.4998798123983947,0.0073288169112189,sn1998aq-19980503.24-fast.flm,sn1998aq-19980503.24-fast.flm,364.54,1998aq,5.020420360594554,0.3984460603645781,0.0039,1.11,N,1.11,3.05,0.6511,-1.970420360594554,0.763341648948918
sn1998aq-19980504.26-fast.flm,6.060000000004948,1.2587907700440544,0.0033164640206157,4.3644314175724945,0.0070186152024123,sn1998aq-19980504.26-fast.flm,sn1998aq-19980504.26-fast.flm,360.71,1998aq,6.036457814528287,0.3984460603645781,0.0039,1.11,N,1.11,4.17,0.4444,-1.866457814528287,0.5968673412242061
sn1998aq-19980516.17-fast.flm,17.970000000001164,-1.3643319863610313,0.0057676417369301,19.028899102995087,0.0107097910056192,sn1998aq-19980516.17-fast.flm,sn1998aq-19980516.17-fast.flm,239.84,1998aq,17.90018926187983,0.3984460603645781,0.0039,1.11,N,1.11,18.25,1.0724,0.3498107381201691,1.1440284187991367
sn1998aq-19980518.20-fast.flm,20.0,-0.9717083341912456,0.0057112941287285,20.48482069876062,0.0128865261487756,sn1998aq-19980518.20-fast.flm,sn1998aq-19980518.20-fast.flm,215.91,1998aq,19.922303018228902,0.3984460603645781,0.0039,1.11,N,1.11,18.925,1.1762,-0.9973030182289015,1.241855749682729
sn1998aq-19980528.22-fast.flm,30.020000000004075,1.0244022771550063,0.0080996500360163,30.733571018154176,0.0198383599997522,sn1998aq-19980528.22-fast.flm,sn1998aq-19980528.22-fast.flm,139.28,1998aq,29.903376830365648,0.3984460603645781,0.0039,1.11,N,1.11,32.9,1.1758,2.9966231696343506,1.241476903941452
sn1998aq-19980529.19-fast.flm,30.99000000000524,1.0547547889168345,0.0080260581370835,30.836945048213256,0.0177481694370111,sn1998aq-19980529.19-fast.flm,sn1998aq-19980529.19-fast.flm,152.77,1998aq,30.86960852675091,0.3984460603645781,0.0039,1.11,N,1.11,32.9,1.0954,2.0303914732490895,1.165615898578967
sn1998aq-19980531.20-fast.flm,33.0,11.377680183041566,0.0135933619706647,31.149921824527592,0.0346679994990594,sn1998aq-19980531.20-fast.flm,sn1998aq-19980531.20-fast.flm,82.55,1998aq,32.8717999800777,0.3984460603645781,0.0039,1.11,N,1.11,33.65,0.9043,0.778200019922302,0.9881891281632544
sn1998aq-19980602.23-fast.flm,35.03000000000611,0.9784012844112472,0.0057783541608477,30.953906328452305,0.0159797406524003,sn1998aq-19980602.23-fast.flm,sn1998aq-19980602.23-fast.flm,121.64,1998aq,34.893913736434016,0.3984460603645781,0.0039,1.11,N,1.11,35.3,1.0428,0.4060862635659816,1.1163292986480524
sn1998aq-19980617.16-fast.flm,49.9600000000064,0.406095611752514,0.0144595865307994,43.07899064324442,0.0227299934452041,sn1998aq-19980617.16-fast.flm,sn1998aq-19980617.16-fast.flm,97.67,1998aq,49.76591293954219,0.3984460603645781,0.0039,1.11,N,1.11,51.3,1.6698,1.5340870604578072,1.7166803147412313
sn1998bp-19980430.47-fast.flm,-2.930000000000291,1.770361727023947,0.0338680096864538,1.7703856793497386,0.033318571336178,sn1998bp-19980430.47-fast.flm,sn1998bp-19980430.47-fast.flm,72.31,1998bp,-2.8995546759033064,0.1979218208807521,0.0105,1.79,N,1.79,1.5,0.7761,4.399554675903307,0.8009396089473616
sn1998bp-19980501.47-fast.flm,-1.930000000000291,0.7902581591622203,0.0150165507021874,2.475825966990344,0.0208370228737337,sn1998bp-19980501.47-fast.flm,sn1998bp-19980501.47-fast.flm,116.67,1998bp,-1.909945571499546,0.1979218208807521,0.0105,1.79,N,1.79,1.8,0.8051,3.7099455714995457,0.8290712015145337
sn1998bp-19980502.47-fast.flm,-0.930000000000291,0.7277139732207307,0.011741990870929,2.9599347411074066,0.015150478104656,sn1998bp-19980502.47-fast.flm,sn1998bp-19980502.47-fast.flm,132.62,1998bp,-0.9203364670957852,0.1979218208807521,0.0105,1.79,N,1.79,3.1,0.7634,4.0203364670957855,0.7886397195048906
sn1998bp-19980503.45-fast.flm,0.0499999999956344,0.9200630347216956,0.0108075006207474,3.6313005799214753,0.0145871799315672,sn1998bp-19980503.45-fast.flm,sn1998bp-19980503.45-fast.flm,132.29,1998bp,0.0494804552158678,0.1979218208807521,0.0105,1.79,N,1.79,3.55,0.6487,3.500519544784132,0.6782217463195592
sn1998bp-19980504.39-fast.flm,0.9899999999979628,2.2331165451791652,0.0146344185649201,4.25689835830941,0.0147412246312151,sn1998bp-19980504.39-fast.flm,sn1998bp-19980504.39-fast.flm,111.06,1998bp,0.9797130133577068,0.1979218208807521,0.0105,1.79,N,1.79,4.1,0.5688,3.120286986642293,0.6022511827973047
sn1998bp-19980516.44-fast.flm,13.040000000000871,17.918680548752814,0.0236011231267988,22.181789505946163,0.0468964016019045,sn1998bp-19980516.44-fast.flm,sn1998bp-19980516.44-fast.flm,43.31,1998bp,12.9045027214259,0.1979218208807521,0.0105,1.79,N,1.79,28.3,1.3001,15.3954972785741,1.3150791068147774
sn1998bp-19980518.36-fast.flm,14.959999999999129,26.075630030105575,0.1389767486558587,27.25712071321608,0.0913847444130259,sn1998bp-19980518.36-fast.flm,sn1998bp-19980518.36-fast.flm,31.15,1998bp,14.804552201879394,0.1979218208807521,0.0105,1.79,N,1.79,28.2,0.9205,13.395447798120603,0.9415377300887908
sn1998bp-19980528.47-fast.flm,25.06999999999971,26.121060949898546,0.0921869895608295,31.12834510465286,0.0689111003365018,sn1998bp-19980528.47-fast.flm,sn1998bp-19980528.47-fast.flm,33.21,1998bp,24.80950024740199,0.1979218208807521,0.0105,1.79,N,1.79,28.8,1.101,3.990499752598012,1.1186483125543758
sn1998bp-19980529.42-fast.flm,26.0199999999968,32.15778839987683,0.0692794548729641,31.646566379832414,0.0795675348135026,sn1998bp-19980529.42-fast.flm,sn1998bp-19980529.42-fast.flm,37.16,1998bp,25.74962889658268,0.1979218208807521,0.0105,1.79,N,1.79,29.5,1.2733,3.7503711034173186,1.2885906786799106
sn1998bp-19980531.40-fast.flm,28.0,32.900926926058,0.1426053761954257,32.91046105662406,0.1429728960546048,sn1998bp-19980531.40-fast.flm,sn1998bp-19980531.40-fast.flm,20.59,1998bp,27.709054923305295,0.1979218208807521,0.0105,1.79,N,1.79,30.25,1.1235,2.5409450766947046,1.140800288035006
sn1998bp-19980602.35-fast.flm,29.94999999999709,32.179216969513725,0.0407882952174724,33.255202346935576,0.1319193470638706,sn1998bp-19980602.35-fast.flm,sn1998bp-19980602.35-fast.flm,23.73,1998bp,29.63879267688975,0.1979218208807521,0.0105,1.79,N,1.79,31.05,1.0313,1.4112073231102509,1.050120344141924
sn1998bu-19980516.15-fast.flm,-3.5499999999956344,1.6034397801924585,0.0022032351896942,-2.8565250177575177,0.0032308969462703,sn1998bu-19980516.15-fast.flm,sn1998bu-19980516.15-fast.flm,512.0,1998bu,-3.539734769165056,0.4985541928407618,0.0029,1.03,N,1.03,-2.3,0.7342,1.239734769165056,0.8874716464198186
sn1998bu-19980517.15-fast.flm,-2.5499999999956344,0.9887232315854594,0.0030697195173779,-1.630570275214765,0.0073594910820129,sn1998bu-19980517.15-fast.flm,sn1998bu-19980517.15-fast.flm,281.0,1998bu,-2.5426263834835323,0.4985541928407618,0.0029,1.03,N,1.03,-1.8,0.8055,0.7426263834835323,0.9473048786948706
sn1998bu-19980518.16-fast.flm,-1.5399999999935972,1.607923651293011,0.0017905111105304,-0.6821232106518476,0.0037461245974101,sn1998bu-19980518.16-fast.flm,sn1998bu-19980518.16-fast.flm,466.38,1998bu,-1.535546913943162,0.4985541928407618,0.0029,1.03,N,1.03,-0.9,0.7265,0.6355469139431619,0.8811121002455383
sn1998bu-19980520.15-fast.flm,0.4500000000043656,-5.633276069561421,0.0031742861392636,-0.1898534187133776,0.0119303868669301,sn1998bu-19980520.15-fast.flm,sn1998bu-19980520.15-fast.flm,264.66,1998bu,0.4486987735610386,0.4985541928407618,0.0029,1.03,N,1.03,-0.7,0.6981,-1.1486987735610386,0.8578460778013173
sn1998bu-19980528.19-fast.flm,8.490000000005239,1.6188378935778198,0.0021591964000103,7.777433759201488,0.0042903910521178,sn1998bu-19980528.19-fast.flm,sn1998bu-19980528.19-fast.flm,497.0,1998bu,8.46545019444136,0.4985541928407618,0.0029,1.03,N,1.03,7.765,0.2011,-0.7004501944413599,0.5375848706940175
sn1998bu-19980529.18-fast.flm,9.4800000000032,1.6111056104425323,0.002082355364259,9.645923543740292,0.0067354359331263,sn1998bu-19980529.18-fast.flm,sn1998bu-19980529.18-fast.flm,478.4,1998bu,9.452587496264035,0.4985541928407618,0.0029,1.03,N,1.03,8.7,0.2925,-0.7525874962640362,0.5780246821711885
sn1998bu-19980530.17-fast.flm,10.470000000001164,1.5999253071656263,0.0020935233197322,11.426731203608275,0.0046800598105423,sn1998bu-19980530.17-fast.flm,sn1998bu-19980530.17-fast.flm,454.3,1998bu,10.439724798086711,0.4985541928407618,0.0029,1.03,N,1.03,9.95,0.3225,-0.4897247980867121,0.5937697644702898
sn1998bu-19980531.18-fast.flm,11.4800000000032,-0.3550981040202215,0.0053099928213414,12.629309059809614,0.0070958128008792,sn1998bu-19980531.18-fast.flm,sn1998bu-19980531.18-fast.flm,227.09,1998bu,11.446804267627083,0.4985541928407618,0.0029,1.03,N,1.03,11.3,0.2479,-0.1468042676270826,0.5567860389764667
sn1998bu-19980601.18-fast.flm,12.4800000000032,1.3493934108809411,0.0030095592955815,13.417835539453078,0.0069711518156648,sn1998bu-19980601.18-fast.flm,sn1998bu-19980601.18-fast.flm,341.07,1998bu,12.443912653308608,0.4985541928407618,0.0029,1.03,N,1.03,12.15,0.362,-0.2939126533086078,0.6161171018557297
sn1998bu-19980602.20-fast.flm,13.5,1.6292581798547927,0.0034887375307888,14.346796550099176,0.0084890282903265,sn1998bu-19980602.20-fast.flm,sn1998bu-19980602.20-fast.flm,316.52,1998bu,13.46096320670057,0.4985541928407618,0.0029,1.03,N,1.03,13.85,0.6655,0.3890367932994305,0.831532641090597
sn1998bu-19980616.17-fast.flm,27.470000000001164,1.729267267044862,0.0030904524378039,27.44835964310601,0.0099636698954773,sn1998bu-19980616.17-fast.flm,sn1998bu-19980616.17-fast.flm,263.37,1998bu,27.390567354672616,0.4985541928407618,0.0029,1.03,N,1.03,32.9,1.1556,5.509432645327383,1.258557763155551
sn1998bu-19980617.14-fast.flm,28.44000000000233,1.8773900630754643,0.003947219779222,27.649139912107785,0.0145452658951087,sn1998bu-19980617.14-fast.flm,sn1998bu-19980617.14-fast.flm,154.2,1998bu,28.357762488784857,0.4985541928407618,0.0029,1.03,N,1.03,32.9,1.0787,4.542237511215141,1.1883391658946123
sn1998bu-19980618.14-fast.flm,29.44000000000233,1.891036989428828,0.0039984652237221,28.569333988519844,0.0211768003129096,sn1998bu-19980618.14-fast.flm,sn1998bu-19980618.14-fast.flm,158.39,1998bu,29.35487087446638,0.4985541928407618,0.0029,1.03,N,1.03,31.6,1.1173,2.245129125533623,1.2234850114321398
sn1998bu-19980619.14-fast.flm,30.44000000000233,1.892591289984258,0.0051909471490617,29.253883947406464,0.0514369974451244,sn1998bu-19980619.14-fast.flm,sn1998bu-19980619.14-fast.flm,106.34,1998bu,30.351979260147903,0.4985541928407618,0.0029,1.03,N,1.03,32.9,1.023,2.5480207398520953,1.1380181383436307
sn1998bu-19980620.14-fast.flm,31.44000000000233,1.854512283306044,0.0041953506129917,30.76237648984336,0.0232425335505068,sn1998bu-19980620.14-fast.flm,sn1998bu-19980620.14-fast.flm,162.23,1998bu,31.349087645829425,0.4985541928407618,0.0029,1.03,N,1.03,33.8,0.8908,2.4509123541705726,1.020823649412132
sn1998bu-19980621.16-fast.flm,32.4600000000064,1.8819909888215716,0.0044095051996376,30.987348490417443,0.0177963647746674,sn1998bu-19980621.16-fast.flm,sn1998bu-19980621.16-fast.flm,178.65,1998bu,32.366138199228644,0.4985541928407618,0.0029,1.03,N,1.03,34.9,0.8746,2.533861800771355,1.0067181547976096
sn1998bu-19980622.16-fast.flm,33.4600000000064,1.7727785128175964,0.0040841203861592,31.555786963684945,0.0179068685569581,sn1998bu-19980622.16-fast.flm,sn1998bu-19980622.16-fast.flm,175.67,1998bu,33.363246584910165,0.4985541928407618,0.0029,1.03,N,1.03,35.45,0.7807,2.086753415089838,0.9263092211562528
sn1998bu-19980623.17-fast.flm,34.470000000001164,1.8221257720546191,0.0035712004786214,34.44750031604884,0.0137008996925437,sn1998bu-19980623.17-fast.flm,sn1998bu-19980623.17-fast.flm,206.04,1998bu,34.37032605444328,0.4985541928407618,0.0029,1.03,N,1.03,36.55,0.8829,2.179673945556715,1.0139372235001058
sn1998bu-19980624.17-fast.flm,35.470000000001164,1.7164275740232788,0.0035902268457153,35.50825889919915,0.0165464955419262,sn1998bu-19980624.17-fast.flm,sn1998bu-19980624.17-fast.flm,228.29,1998bu,35.3674344401248,0.4985541928407618,0.0029,1.03,N,1.03,37.725,0.7378,2.357565559875198,0.8904522015240928
sn1998bu-19980625.17-fast.flm,36.47000000000117,1.7142752869553817,0.0038759421671229,36.75504321425259,0.0174363829794807,sn1998bu-19980625.17-fast.flm,sn1998bu-19980625.17-fast.flm,221.14,1998bu,36.36454282580633,0.4985541928407618,0.0029,1.03,N,1.03,38.7,0.8345,2.335457174193671,0.972083604017218
sn1998bu-19980626.17-fast.flm,37.47000000000117,1.6961109394743683,0.0037654348920361,38.070124752787144,0.0225430913623704,sn1998bu-19980626.17-fast.flm,sn1998bu-19980626.17-fast.flm,202.9,1998bu,37.36165121148785,0.4985541928407618,0.0029,1.03,N,1.03,40.35,1.1179,2.988348788512148,1.224032962464289
sn1998bu-19980627.20-fast.flm,38.5,1.762862025671056,0.0038534794711181,39.84718517580671,0.0198014103194814,sn1998bu-19980627.20-fast.flm,sn1998bu-19980627.20-fast.flm,184.84,1998bu,38.388672848738665,0.4985541928407618,0.0029,1.03,N,1.03,41.35,0.9939,2.9613271512613366,1.1119323240193637
sn1998bu-19980628.16-fast.flm,39.4600000000064,1.632674155200553,0.0058084907429005,40.04217353883541,0.0212083993844719,sn1998bu-19980628.16-fast.flm,sn1998bu-19980628.16-fast.flm,162.1,1998bu,39.34589689899931,0.4985541928407618,0.0029,1.03,N,1.03,42.595,0.8702,3.249103101000692,1.002897962506208
sn1998bu-19980629.16-fast.flm,40.4600000000064,1.356556453150616,0.0081580866070043,40.37482598689261,0.0269324473541108,sn1998bu-19980629.16-fast.flm,sn1998bu-19980629.16-fast.flm,137.47,1998bu,40.343005284680835,0.4985541928407618,0.0029,1.03,N,1.03,43.245,1.0061,2.9019947153191623,1.122850610365913
sn1998bu-19980630.17-fast.flm,41.47000000000117,1.020620114064895,0.0095579067990787,40.9232663533133,0.0250008943710657,sn1998bu-19980630.17-fast.flm,sn1998bu-19980630.17-fast.flm,136.2,1998bu,41.350084754213945,0.4985541928407618,0.0029,1.03,N,1.03,44.3,1.4809,2.949915245786052,1.5625687483112876
sn1998bu-19980701.16-fast.flm,42.4600000000064,1.2406039318209945,0.0078089207383763,41.5361756112174,0.021020217439534,sn1998bu-19980701.16-fast.flm,sn1998bu-19980701.16-fast.flm,154.87,1998bu,42.33722205604388,0.4985541928407618,0.0029,1.03,N,1.03,44.6,1.364,2.2627779439561237,1.4522576504185143
sn1998bu-19980702.16-fast.flm,43.4600000000064,1.0909128235824117,0.009429541843705,41.926408700110755,0.0277276376248224,sn1998bu-19980702.16-fast.flm,sn1998bu-19980702.16-fast.flm,115.65,1998bu,43.334330441725406,0.4985541928407618,0.0029,1.03,N,1.03,45.4,1.5854,2.0656695582745925,1.661941468042453
sn1998co-19980623.45-fast.flm,-0.0500000000029103,0.1878650142315931,0.0152796743412656,1.5671102384044149,0.0445825436065781,sn1998co-19980623.45-fast.flm,sn1998co-19980623.45-fast.flm,103.62,1998co,-0.0491062659623948,0.0,0.0182,,N,,1.8,0.3936,1.849106265962395,0.3936
sn1998co-19980624.45-fast.flm,0.9499999999970896,0.2754389774049726,0.0147664058913182,2.5523993913593888,0.0285758061392313,sn1998co-19980624.45-fast.flm,sn1998co-19980624.45-fast.flm,107.31,1998co,0.933019053228334,0.0,0.0182,,N,,3.2,0.4607,2.266980946771666,0.4607
sn1998co-19980627.46-fast.flm,3.959999999999127,0.3016361869537067,0.0205248766986135,5.246084279784233,0.0189817489593567,sn1998co-19980627.46-fast.flm,sn1998co-19980627.46-fast.flm,94.16,1998co,3.889216263994428,0.0,0.0182,,N,,5.6,0.2376,1.7107837360055718,0.2376
sn1998co-19980630.47-fast.flm,6.970000000001164,-0.0097173511913243,0.0290497724981252,8.090235492967425,0.0314803491719877,sn1998co-19980630.47-fast.flm,sn1998co-19980630.47-fast.flm,85.29,1998co,6.845413474760523,0.0,0.0182,,N,,7.45,0.3073,0.6045865252394771,0.3073
sn1998co-19980716.41-fast.flm,22.910000000003492,31.50844887677957,0.0366743119966669,33.67135540694237,0.0349815247561942,sn1998co-19980716.41-fast.flm,sn1998co-19980716.41-fast.flm,24.83,1998co,22.500491062663027,0.0,0.0182,,N,,26.1,1.0525,3.5995089373369744,1.0525
