filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err
sn1998de-19980729.50-fast.flm,-3.1999999999970896,4.351048754876056,0.09016416745255569,4.352361242883324,0.08875344779786823
sn1998de-19980730.46-fast.flm,-2.2399999999979627,4.779126231612206,0.06292477970577458,4.777232683406386,0.05848561360647527
sn1998de-19980801.41-fast.flm,-0.28999999999359716,5.722732557601641,0.038987336951269595,5.725164527802053,0.0409558526398128
sn1998de-19980804.46-fast.flm,2.7600000000020373,8.239726501641512,0.048427881065984016,8.239057359858858,0.04790487237673975
sn1998dh-19980726.44-fast.flm,-9.459999999999127,0.3308698493053325,0.012305005920447724,-6.796545824973128,0.016822602669815837
sn1998dh-19980727.40-fast.flm,-8.5,0.5259644216848914,0.010814221057479647,-6.348036263375019,0.017317624481722253
sn1998dh-19980728.40-fast.flm,-7.5,-0.7221494706862642,0.015983379709565947,-5.701823499467635,0.030544767397764874
sn1998dh-19980730.44-fast.flm,-5.459999999999127,0.37871118966555517,0.009988899274984014,-3.7783098833674726,0.01813677195081049
sn1998dh-19980801.40-fast.flm,-3.5,0.894575712906622,0.008750072714443743,-1.9675695825248793,0.015708402423922626
sn1998dh-19980804.36-fast.flm,-0.5400000000008731,1.0422014084156987,0.00927569241785563,0.5257827138009715,0.016703335656271603
sn1998dh-19980910.37-fast.flm,36.470000000001164,31.655898082614293,0.11560873579064951,33.292777574559956,0.1221079831633913
sn1998dh-19980914.36-fast.flm,40.45999999999913,31.3062306089723,0.03133957525257233,40.08536226837091,0.08172883159376215
sn1998dh-19980917.40-fast.flm,43.5,31.024376836187784,0.02914564495292106,42.25547259718176,0.08844403209649185
sn1998dh-19980919.32-fast.flm,45.419999999998254,29.186000840770983,0.01164447710455533,43.97414113217744,0.058118389958751286
sn1998dk-19980910.40-fast.flm,10.30000000000291,8.446513217482888,0.026595779411233363,8.447347844897061,0.028181846062855828
sn1998dk-19980911.34-fast.flm,11.239999999997963,7.145770082715758,0.02549159877594014,9.163609474154422,0.039716953856827525
sn1998dk-19980913.39-fast.flm,13.290000000000873,8.09123991710694,0.014912316933666191,10.862915247126288,0.04619467117402903
sn1998dk-19980916.40-fast.flm,16.30000000000291,9.143377650220579,0.012813479357357252,13.60782478113275,0.03373159412686396
sn1998dk-19980918.39-fast.flm,18.290000000000873,9.6900682267959,0.012881252304692139,15.098724959598702,0.022915210106147738
sn1998dk-19980921.37-fast.flm,21.270000000004075,15.82093553291972,0.05397999093984012,15.823326182450225,0.05917022754533653
sn1998dk-19980923.38-fast.flm,23.279999999998836,11.753300269968639,0.011803449561877247,17.424433798042603,0.024017404626530087
sn1998dk-19980930.35-fast.flm,30.25,30.216485506958193,0.010139067411957532,28.804141694697986,0.043715940058512925
sn1998dk-19981015.33-fast.flm,45.2300000000032,33.75998653963374,0.02028494810295135,45.82809410026758,0.028448307547632393
sn1998dk-19981024.26-fast.flm,54.16000000000349,46.232922438769094,0.2770849394513793,46.19509952878048,0.2782257119205234
sn1998dm-19980910.42-fast.flm,6.519999999996799,4.284488524423493,0.02546229464149328,4.285503275437018,0.02513655135303831
sn1998dm-19980911.33-fast.flm,7.430000000000291,0.8254828383898775,0.014852014911765746,5.018328191290125,0.017253815202361376
sn1998dm-19980913.43-fast.flm,9.529999999998836,1.2972046058712807,0.016013448136331154,6.532221717085153,0.0152906206285875
sn1998dm-19980916.41-fast.flm,12.510000000002037,6.159584861596987,0.016623351660709527,11.258061321327993,0.01959365178943248
sn1998dm-19980918.40-fast.flm,14.5,6.796307964671609,0.015149523399322695,13.052630528988008,0.016838072508469446
sn1998dm-19980921.41-fast.flm,17.510000000002037,10.96361993308449,0.029443421129622657,15.222213058735042,0.024882356055973283
sn1998dm-19980923.39-fast.flm,19.489999999997963,9.295226605457179,0.014241616594727962,17.686087593877293,0.02080494428335257
sn1998dm-19980930.36-fast.flm,26.459999999999127,13.232790299923531,0.013962334163927633,21.304815137275586,0.02904324142465289
sn1998dm-19981015.34-fast.flm,41.43999999999505,32.47021064576491,0.020424616878513793,37.017655071031704,0.058286101220037335
sn1998dm-19981023.36-fast.flm,49.45999999999913,30.036774436423027,0.040936691234800156,45.08852900173649,0.03166973814521402
sn1998dx-19980914.18-fast.flm,-1.7200000000011642,-3.91100928293955,0.1093262208278605,-3.925409522341825,0.10346574173201181
sn1998dx-19980915.22-fast.flm,-0.680000000000291,-1.8558652002131362,0.21908836910554177,-1.8504056246233564,0.2284530385311008
sn1998dx-19980917.13-fast.flm,1.2299999999959255,-0.5856102956543002,0.6516828900374114,-0.6499402951944163,0.6404399354651605
sn1998dx-19980918.15-fast.flm,2.25,0.7839391379528526,0.14664449034852967,0.7986730418715987,0.13298397834871095
sn1998dx-19980922.12-fast.flm,6.220000000001164,5.0943123552119856,0.10954614436748754,5.096447708511136,0.1129628193889686
sn1998dx-19980924.16-fast.flm,8.260000000002037,7.599986496899416,0.08751505682933333,7.5954393664756195,0.09200405424555666
sn1998dx-19980929.13-fast.flm,13.229999999995925,13.425497038452777,0.22759288679632175,13.403724399039774,0.2171986720540815
sn1998ec-19980929.52-fast.flm,-3.9800000000032014,-7.569642739914717,0.04951396767068532,-7.579032677601343,0.046042872148133074
sn1998ec-19980930.50-fast.flm,-3.0,-3.1467920528345257,0.03690697776877617,-3.1507227114632177,0.04158479430804911
sn1998ec-19981015.48-fast.flm,11.980000000003201,11.104324709056367,0.08779477296414727,11.102158489851263,0.08556823128341558
sn1998ec-19981023.48-fast.flm,19.9800000000032,16.541983383341933,0.07791958398874567,16.540422294176995,0.07669354911977559
sn1998ec-19981029.50-fast.flm,26.0,23.520123048124212,0.10477868087740642,23.514726769462133,0.11488373716604115
sn1998ec-19981111.52-fast.flm,39.0199999999968,38.27649469180323,0.1332331849681148,38.26779719351595,0.13883957491126872
sn1998ef-19981023.37-fast.flm,-4.529999999998836,-1.533067572099935,0.011883148435158595,-7.087926322158204,0.019272003783050787
sn1998ef-19981024.30-fast.flm,-3.599999999998545,-1.6242591719425723,0.013701643003125482,-6.773272350166238,0.02380593060103607
sn1998ef-19981029.31-fast.flm,1.4099999999962165,-1.7258475099708914,0.03082905864086696,-1.7242131413689912,0.02844519097289138
sn1998ef-19981115.25-fast.flm,18.349999999998545,15.716274458842618,0.07173950234587227,18.94268318077359,0.034677641837474515
sn1998eg-19981024.15-fast.flm,-0.75,-0.8657267535734318,0.04600493936604296,-0.8656744849283227,0.04889923762380957
sn1998eg-19981029.19-fast.flm,4.290000000000873,3.5597513474100824,0.038942748154197765,3.557546938927357,0.040313514293280325
sn1998eg-19981030.16-fast.flm,5.260000000002037,4.066868910752625,0.16213750944427152,4.059432898338886,0.15723629024820848
sn1998eg-19981111.16-fast.flm,17.260000000002037,19.39901280284783,0.07692458845556745,19.395305027123126,0.0725014205788087
sn1998eg-19981113.19-fast.flm,19.290000000000873,20.523779044789663,0.24053528047292413,20.54641692254726,0.230197142142586
sn1998eg-19981117.18-fast.flm,23.279999999998836,22.3470542246134,0.4508000302464934,22.322515972961302,0.3338027991138863
sn1998es-19981114.22-fast.flm,-11.479999999995925,-6.677125745716531,0.010367975107599103,-7.6908806138534125,0.050778691515020735
sn1998es-19981115.25-fast.flm,-10.44999999999709,-6.047765649373745,0.008291528626468897,-7.432828726029034,0.0381671449982329
sn1998es-19981116.25-fast.flm,-9.44999999999709,-6.402794870197835,1.321757520810814e-08,-3.164433839716811,67.92512627906113
sn1998es-19981117.20-fast.flm,-8.5,-5.822721601587381,0.005253055264897184,-7.03486043958198,0.019394639231588233
sn1998es-19981118.28-fast.flm,-7.419999999998254,-5.371002388906551,0.004271397978436004,-6.2793806400726515,0.012288937820003806
sn1998es-19981119.28-fast.flm,-6.419999999998254,-5.668161321718564,0.006385760765895287,-6.435376744646472,0.02599973547814216
sn1998es-19981120.26-fast.flm,-5.439999999995052,-5.972558246287343,0.004831367860600961,-5.203104996448927,0.018095947125493506
sn1998es-19981121.23-fast.flm,-4.469999999993888,-5.515240238755361,0.004693490723928731,-4.50546773073224,0.012097351730189995
sn1998es-19981122.26-fast.flm,-3.4399999999950523,-4.882631966761473,0.004144165147459044,-3.6636307644691115,0.009492598839928337
sn1998es-19981123.30-fast.flm,-2.3999999999941792,-4.723800122246787,0.004190732092157777,-2.9486113280736386,0.009873162433931592
sn1998es-19981125.22-fast.flm,-0.47999999999592546,-5.5187393729924406,0.005991543124973662,-1.753222726519867,0.01602836402991756
sn1998es-19981126.22-fast.flm,0.5200000000040745,-4.94323339112793,0.005623435160139556,-0.5168774893016901,0.014371673518014815
sn1998es-19981127.21-fast.flm,1.5100000000020373,-4.324797130780313,0.006285123608422868,0.25110756388122846,0.013874587226356523
sn1998es-19981210.19-fast.flm,14.490000000005239,-4.169185119007797,0.010993854925899748,14.86531522738136,0.02154168458552139
sn1998es-19981212.18-fast.flm,16.4800000000032,-3.4712776826003755,0.009054743091487683,16.864335516739178,0.014913498526384268
sn1998es-19981213.18-fast.flm,17.4800000000032,-3.925414859862521,0.008394572180467914,17.52057549289971,0.018428725106922655
sn1998es-19981214.18-fast.flm,18.4800000000032,-4.185431834713527,0.011482969286606208,18.352880486497618,0.022088694855766207
sn1998es-19981219.08-fast.flm,23.380000000004657,-1.9004743151949344,0.019480455613690845,21.503406897137378,0.02549725639584037
sn1998es-19981221.09-fast.flm,25.389999999999418,-0.8335403068329112,0.027328954312796076,22.6230062679071,0.044967292598996206
sn1998es-19981225.14-fast.flm,29.44000000000233,0.7390255027032693,0.014669355549934872,27.122146016729133,0.020433872067628173
sn1998es-19990109.22-fast.flm,44.520000000004075,29.08989952067897,0.009384203018175307,44.46048886632427,0.03318714523283324
sn1998es-19990116.11-fast.flm,51.41000000000349,40.55187243465131,0.10358818304115802,45.394008010572094,0.08297514475980099
sn1998es-19990121.14-fast.flm,56.44000000000233,29.68089125683495,0.04154871006194599,46.11358371937023,0.028434781229091276
sn1998es-19990207.13-fast.flm,73.43000000000029,27.95331294360185,0.00949611981266236,47.357966552125816,0.016098202929419637
sn1998es-19990214.12-fast.flm,80.42000000000553,17.531769034456246,0.023869308453703497,47.55987971281412,0.015132781114411631
sn1998es-19990223.12-fast.flm,89.42000000000553,17.128899263263257,0.06286011893658992,47.99495573501306,0.03289547833572309
sn1999aa-19990213.35-fast.flm,-10.05000000000291,-5.249087534199698,0.01710877514613516,-8.815984544698592,0.04282216163579904
sn1999aa-19990214.33-fast.flm,-9.069999999999709,-7.557616780887295,0.007897387311805655,-8.399296392230681,0.030587646573287944
sn1999aa-19990215.28-fast.flm,-8.12000000000262,-6.958459368946694,0.006832814717597582,-7.789015514538415,0.030657323413387796
sn1999aa-19990216.24-fast.flm,-7.1600000000034925,-6.254383570588353,0.010043930956459678,-7.300288194932601,0.037194132177765946
sn1999aa-19990217.26-fast.flm,-6.139999999999418,-7.12969628239551,0.012255782464615273,-6.202921672602676,0.04297167294564132
sn1999aa-19990218.25-fast.flm,-5.150000000001455,-3.729004817463675,0.014962361434378816,-4.897292432071526,0.02829837969492351
sn1999aa-19990219.28-fast.flm,-4.120000000002619,-5.924492158970356,0.006009985836928952,-3.7981592041999916,0.01484679972367002
sn1999aa-19990220.29-fast.flm,-3.110000000000582,-6.035026403867346,0.005854985718011234,-3.1796965779219364,0.015431636945985004
sn1999aa-19990221.29-fast.flm,-2.110000000000582,-5.5525049044477015,0.006856778049832777,-2.8939038015286496,0.014040097996599443
sn1999aa-19990223.25-fast.flm,-0.1500000000014552,-1.2744829479226452,0.018731695260286813,-1.290901480749914,0.0259797501804273
sn1999aa-19990309.25-fast.flm,13.849999999998545,11.866373807093607,0.01276905864423816,13.442567191198485,0.020021769190947118
sn1999aa-19990310.23-fast.flm,14.830000000001746,12.332329710267784,0.01044675527693642,14.750377115687655,0.01963480234166282
sn1999aa-19990311.23-fast.flm,15.830000000001746,12.470614840718946,0.01118034454745128,15.641257618870059,0.020508063069617777
sn1999aa-19990312.29-fast.flm,16.889999999999418,12.741829302520715,0.015375808946818994,16.681127828821918,0.026761064647271536
sn1999aa-19990322.27-fast.flm,26.869999999995343,27.658040666571292,0.0071083182636293195,25.89016433770211,0.03885358867656285
sn1999aa-19990323.19-fast.flm,27.790000000000873,28.324561650681577,0.009012585130665033,26.538100250657454,0.041733208688876616
sn1999aa-19990324.18-fast.flm,28.779999999998836,28.891941880391258,0.011385576574755153,27.057506891349735,0.03597560094068092
sn1999aa-19990325.12-fast.flm,29.720000000001164,29.00849913094856,0.016849631245279634,27.44266401332266,0.04259364108745869
sn1999aa-19990407.15-fast.flm,42.75,32.67169234071899,0.07143407816800966,42.99544872067205,0.11738818258469788
sn1999aa-19990409.14-fast.flm,44.73999999999796,32.822133213407334,0.0701588851300357,42.93420977182658,0.17418473056328604
sn1999aa-19990411.22-fast.flm,46.81999999999971,28.99249639952939,0.06692258838110036,45.33834248830656,0.06838504020674188
sn1999aa-19990413.14-fast.flm,48.73999999999796,29.13181646631919,0.08600967082172836,45.70660111222841,0.06344588828364368
sn1999aa-19990415.16-fast.flm,50.76000000000204,39.917846176724034,0.07622525884994502,45.90721773508641,0.06956719917507007
sn1999aa-19990417.16-fast.flm,52.76000000000204,28.17378737698078,0.03779636434372395,46.23736990688929,0.03509017279945794
sn1999aa-19990419.21-fast.flm,54.80999999999767,28.105770426233484,0.04589121900808357,46.42832951598748,0.04581999499692744
sn1999aa-19990421.15-fast.flm,56.75,27.985013418984238,0.05494341786628231,46.61396088812147,0.0462751028406665
sn1999aa-19990507.16-fast.flm,72.76000000000204,24.228971265108246,0.12952847225037342,47.73052910072989,0.04793022116822709
sn1999aa-19990516.17-fast.flm,81.7699999999968,23.719516488747704,0.07485891787832002,47.926354658136624,0.043899229952884006
sn1999ac-19990309.53-fast.flm,-3.970000000001164,-1.3659366146755114,0.019428503556332823,-4.070863245691052,0.015389353202884225
sn1999ac-19990310.53-fast.flm,-2.970000000001164,-1.2481032509286623,0.01558767349662122,-3.4594802720992646,0.01126584459141644
sn1999ac-19990312.53-fast.flm,-0.9700000000011642,-1.2673091031071582,0.01542486912465948,-2.3082432359366787,0.015031971446487226
sn1999ac-19990322.51-fast.flm,9.010000000002037,-0.7721712291190901,0.009217796440778211,8.554066891187865,0.015579832440245656
sn1999ac-19990323.51-fast.flm,10.010000000002037,-0.8358882992869805,0.010962775403568546,9.555521932039658,0.0211659343001692
sn1999ac-19990324.51-fast.flm,11.010000000002037,-0.9474577418641014,0.009128010795341352,10.37994955234103,0.014618656015860251
sn1999ac-19990325.50-fast.flm,12.0,7.508189288813452,0.015513424479473525,11.028554192185364,0.025425747926091254
sn1999ac-19990407.46-fast.flm,24.959999999999127,27.90059531126587,0.006576431195221459,31.21185678880148,0.018982905018194354
sn1999ac-19990409.45-fast.flm,26.94999999999709,13.414489882822798,0.016186263882358116,32.13755859826386,0.021282036769351937
sn1999ac-19990411.48-fast.flm,28.9800000000032,28.87830439292371,0.007775454428345936,32.538565924549076,0.022592353583481013
sn1999ac-19990413.47-fast.flm,30.970000000001164,29.97792600629772,0.013191972033670495,33.13696615607394,0.03313629753256967
sn1999ac-19990415.45-fast.flm,32.94999999999709,31.65116887474861,0.017566207183570846,33.53394267053962,0.035602110646132744
sn1999ac-19990417.50-fast.flm,35.0,31.573082756028366,0.014333103476579671,33.770169540142476,0.04087907816121351
sn1999ac-19990419.44-fast.flm,36.94000000000233,30.92497349852419,0.01298736705174101,34.74485863653223,0.05326772127925074
sn1999ac-19990421.46-fast.flm,38.95999999999913,32.104369270554905,0.01951797723155262,35.45868180911777,0.04483775904217599
sn1999ac-19990423.46-fast.flm,40.95999999999913,32.6249043365421,0.030043256489009438,35.90281820503696,0.057310717496759415
sn1999ac-19990507.38-fast.flm,54.87999999999738,31.513153134752088,0.06427352256836624,44.76506638689831,0.05207949861934385
sn1999ac-19990515.38-fast.flm,62.87999999999738,27.449216370008944,0.030701567197726362,45.00018599181837,0.03944840319474142
sn1999ac-19990608.38-fast.flm,86.87999999999738,26.144970002639102,0.053937021192324304,26.147232088634965,0.051241974860743056
sn1999bh-19990409.27-fast.flm,5.169999999998254,-8.327672519413685,0.15666265626382855,-8.335159332434896,0.17833996717574765
sn1999by-19990506.22-fast.flm,-4.9799999999959255,-1.3403228461359953,0.01192445102336364,5.153088620294305,0.009060250926974444
sn1999by-19990507.14-fast.flm,-4.059999999997672,-0.3626530303466408,0.00540070397294355,4.629075849403803,0.006477636875692699
