filename,true_age,z_true,full_age,nuis_age
sn2007le-20071116.14-fast.flm,21.44000000000233,0.0068,,
sn2007le-20071204.12-fast.flm,39.42000000000553,0.0068,,
sn2007le-20071205.07-fast.flm,40.37000000000262,0.0068,,
sn2007le-20071213.21-fast.flm,48.51000000000204,0.0068,,
sn2007le-20071215.11-fast.flm,50.41000000000349,0.0068,,
sn2007le-20071218.12-fast.flm,53.42000000000553,0.0068,,
sn2007le-20080101.11-fast.flm,67.41000000000349,0.0068,,
sn2007le-20080112.08-fast.flm,78.38000000000466,0.0068,,
sn2007nq-20071031.24-fast.flm,6.639999999999418,0.045,,
sn2007nq-20071103.20-fast.flm,9.599999999998545,0.045,,
sn2007qe-20071115.28-fast.flm,-9.62000000000262,0.0239,,
sn2007qe-20071116.11-fast.flm,-8.790000000000873,0.0239,,
sn2007qe-20071203.12-fast.flm,8.220000000001164,0.0239,,
sn2007qe-20071204.14-fast.flm,9.239999999997963,0.0239,,
sn2007qe-20071206.15-fast.flm,11.25,0.0239,,
sn2007qe-20071214.07-mmt.flm,19.169999999998254,0.0239,,
sn2007qe-20071214.11-fast.flm,19.209999999999127,0.0239,,
sn2007qe-20071216.12-fast.flm,21.220000000001164,0.0239,,
sn2007qe-20071218.14-fast.flm,23.239999999997963,0.0239,,
sn2007qe-20071229.14-fast.flm,34.23999999999796,0.0239,,
sn2007sr-20071229.53-fast.flm,14.430000000000291,0.0056,,
sn2007sr-20071230.54-fast.flm,15.440000000002328,0.0056,,
sn2007sr-20071231.53-fast.flm,16.43000000000029,0.0056,,
sn2007sr-20080101.49-fast.flm,17.389999999999418,0.0056,,
sn2007sr-20080103.53-fast.flm,19.43000000000029,0.0056,,
sn2007sr-20080111.53-fast.flm,27.43000000000029,0.0056,,
sn2007sr-20080129.52-fast.flm,45.419999999998254,0.0056,,
sn2007sr-20080301.37-fast.flm,77.27000000000407,0.0056,,
sn2007sr-20080309.36-fast.flm,85.26000000000204,0.0056,,
sn2007sr-20080402.32-fast.flm,109.22000000000116,0.0056,,
sn2007sr-20080410.30-fast.flm,117.20000000000437,0.0056,,
sn2007sr-20080623.00-ldss3.flm,190.90000000000146,0.0056,,
sn2007ux-20080101.38-fast.flm,5.9799999999959255,0.0309,,
sn2007ux-20080111.39-mmt.flm,15.989999999997963,0.0309,,
sn2008ae-20080210.36-fast.flm,-1.0400000000008731,0.0301,,
sn2008ae-20080211.32-fast.flm,-0.08000000000174623,0.0301,,
sn2008ae-20080212.35-fast.flm,0.9499999999970896,0.0301,,
sn2008ae-20080213.35-fast.flm,1.9499999999970896,0.0301,,
sn2008ae-20080214.32-fast.flm,2.9199999999982538,0.0301,,
sn2008ae-20080226.41-fast.flm,15.010000000002037,0.0301,,
sn2008af-20080211.48-fast.flm,6.080000000001746,0.0335,,
sn2008af-20080301.49-fast.flm,25.089999999996508,0.0335,,
sn2008ar-20080229.39-fast.flm,-8.709999999999127,0.0261,,
sn2008ar-20080301.39-fast.flm,-7.709999999999127,0.0261,,
sn2008ar-20080302.40-fast.flm,-6.69999999999709,0.0261,,
sn2008ar-20080304.40-fast.flm,-4.69999999999709,0.0261,,
sn2008ar-20080305.38-fast.flm,-3.720000000001164,0.0261,,
sn2008ar-20080306.40-fast.flm,-2.6999999999970896,0.0261,,
sn2008ar-20080307.38-fast.flm,-1.7200000000011642,0.0261,,
sn2008ar-20080308.43-fast.flm,-0.6699999999982538,0.0261,,
sn2008ar-20080310.36-fast.flm,1.2600000000020373,0.0261,,
sn2008ar-20080312.36-fast.flm,3.2600000000020373,0.0261,,
sn2008ar-20080313.37-fast.flm,4.2700000000040745,0.0261,,
sn2008ar-20080314.29-fast.flm,5.190000000002328,0.0261,,
sn2008ar-20080316.47-fast.flm,7.370000000002619,0.0261,,
sn2008ar-20080401.31-fast.flm,23.209999999999127,0.0261,,
sn2008ar-20080404.46-fast.flm,26.360000000000582,0.0261,,
sn2008ar-20080407.29-fast.flm,29.19000000000233,0.0261,,
sn2008ar-20080414.30-fast.flm,36.200000000004366,0.0261,,
sn2008ar-20080505.21-fast.flm,57.11000000000058,0.0261,,
sn2008ar-20080510.18-fast.flm,62.080000000001746,0.0261,,
sn2008ar-20080625.00-ldss3.flm,107.90000000000146,0.0261,,
sn2008bf-20080330.31-fast.flm,0.7099999999991269,0.0246,,
sn2008bf-20080401.29-fast.flm,2.6900000000023283,0.0246,,
sn2008bf-20080402.35-fast.flm,3.75,0.0246,,
sn2008bf-20080403.30-fast.flm,4.700000000004366,0.0246,,
sn2008bf-20080406.29-fast.flm,7.690000000002328,0.0246,,
sn2008bf-20080409.33-fast.flm,10.730000000003201,0.0246,,
sn2008bf-20080410.28-fast.flm,11.680000000000291,0.0246,,
sn2008bf-20080412.30-fast.flm,13.700000000004366,0.0246,,
sn2008bf-20080415.24-fast.flm,16.639999999999418,0.0246,,
sn2008bf-20080501.22-fast.flm,32.62000000000262,0.0246,,
sn2008bf-20080508.31-fast.flm,39.70999999999913,0.0246,,
sn2008bf-20080511.20-fast.flm,42.599999999998545,0.0246,,
sn2008bf-20080530.16-fast.flm,61.56000000000495,0.0246,,
sn2008bf-20080607.19-fast.flm,69.59000000000378,0.0246,,
snf20080514-002-20080528.31-fast.flm,2.610000000000582,0.0219,,
snf20080514-002-20080529.25-fast.flm,3.5500000000029104,0.0219,,
snf20080514-002-20080530.22-fast.flm,4.5200000000040745,0.0219,,
snf20080514-002-20080531.18-fast.flm,5.480000000003201,0.0219,,
snf20080514-002-20080601.19-fast.flm,6.490000000005239,0.0219,,
snf20080514-002-20080603.16-fast.flm,8.460000000006403,0.0219,,
snf20080514-002-20080605.16-fast.flm,10.460000000006403,0.0219,,
snf20080514-002-20080606.33-mmt.flm,11.630000000004657,0.0219,,
snf20080514-002-20080607.22-fast.flm,12.520000000004075,0.0219,,
snf20080514-002-20080610.21-fast.flm,15.510000000002037,0.0219,,
snf20080514-002-20080611.16-fast.flm,16.460000000006403,0.0219,,
snf20080514-002-20080623.00-ldss3.flm,28.30000000000291,0.0219,,
snf20080522-000-20080531.21-fast.flm,-4.290000000000873,0.045,,
snf20080522-000-20080601.23-fast.flm,-3.2699999999967986,0.045,,
snf20080522-000-20080603.19-fast.flm,-1.3099999999976717,0.045,,
snf20080522-000-20080604.17-fast.flm,-0.33000000000174623,0.045,,
snf20080522-000-20080605.19-fast.flm,0.6900000000023283,0.045,,
snf20080522-000-20080606.31-mmt.flm,1.8099999999976717,0.045,,
snf20080522-000-20080608.20-fast.flm,3.6999999999970896,0.045,,
snf20080522-000-20080609.18-fast.flm,4.680000000000291,0.045,,
snf20080522-000-20080611.21-fast.flm,6.709999999999127,0.045,,
snf20080522-000-20080612.22-fast.flm,7.720000000001164,0.045,,
snf20080522-000-20080623.04-ldss3.flm,18.540000000000873,0.045,,
snf20080522-000-20080626.05-ldss3.flm,21.55000000000291,0.045,,
snf20080522-011-20080531.25-fast.flm,0.5500000000029104,0.0379,,
snf20080522-011-20080601.30-fast.flm,1.6000000000058208,0.0379,,
snf20080522-011-20080603.26-fast.flm,3.5600000000049477,0.0379,,
snf20080522-011-20080606.35-mmt.flm,6.650000000001455,0.0379,,
snf20080522-011-20080606.38-fast.flm,6.680000000000291,0.0379,,
snf20080522-011-20080609.26-fast.flm,9.560000000004948,0.0379,,
snf20080522-011-20080610.24-fast.flm,10.540000000000873,0.0379,,
snf20080522-011-20080612.25-fast.flm,12.55000000000291,0.0379,,
snf20080522-011-20080623.05-ldss3.flm,23.35000000000582,0.0379,,
snf20080522-011-20080626.11-ldss3.flm,26.410000000003492,0.0379,,
snf20080522-011-20080730.18-mmt.flm,60.4800000000032,0.0379,,
snf20080623-001-20080630.31-fast.flm,-2.6900000000023283,0.043,,
snf20080623-001-20080730.24-mmt.flm,27.239999999997963,0.043,,
snf20080720-001-20080724.44-fast.flm,-0.3600000000005821,0.0209,,
snf20080720-001-20080729.47-fast.flm,4.669999999998254,0.0209,,
snf20080720-001-20080730.46-mmt.flm,5.6599999999962165,0.0209,,
snf20080720-001-20080801.44-fast.flm,7.639999999999418,0.0209,,
