filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1995ak-19951123.38-fast.flm,22.779999999998836,0.0227,-12773.59308477837,0.5888047380222206,[1 1 1 ... 1 1 1],3.0231232057886666,25492.399486805654,2646,26.99864986559199,0.053576426034356264,-26.99864986559199,0.053576426034356264,-26.99701377022945,0.03214052656061677,0.017476154734463525,0.03216012332998108,0.01563689800696011,0.04963722900626877,0.08644378180526008,0.002585999976697891,0.08654897297983655,0.08381738381315373,0.08912120286054348,0.008860967249164894,4.090051152772681e-05,0.00885975181288572,-2.0525234944308566,0.00200440808430917,-12764.314567147025,0.47924837214455973,[1 1 1 ... 1 1 1],3.765609653430616,25492.4056517948,2647,27.000956478003342,0.05470467948932465,-27.000956478003342,0.05470467948932465,-27.000990120902355,0.031325590331478824,0.018064060390257295,0.031861647817872374,0.012732921343269865,0.05040445755198242,0.08649218549285302,0.0023628791897510226,0.08636812477958533,0.08420103437396986,0.0886382243666601,0.008863275500442802,3.7428876924492536e-05,0.00886329582838381
sn1995ak-19951127.26-fast.flm,26.660000000003492,0.0227,-5047.865099162084,0.5645450169023888,[1 1 1 ... 1 1 1],3.039187567056524,10045.21891900554,2643,28.09065432440107,0.10190785069227522,-28.09065432440107,0.10190785069227522,-28.093859332423758,-0.973802082707935,0.0251871768831445,-0.9754271164719599,-0.9980229593832171,-0.9478963105776161,0.1089742803564523,0.005047120907954264,0.10879143356979348,0.1042439896808951,0.1138717176883528,0.0037462096068664667,3.750670657959512e-05,0.003747079369223543,-2.4264297022980807,0.004349535166451834,-5038.730530432698,0.44891010682309807,[1 1 1 ... 1 1 1],3.7974189265702183,10045.208328084867,2644,28.087070052406588,0.10581376566723474,-28.087070052406588,0.10581376566723474,-28.091821309666024,-0.9749988368452821,0.025961424299954013,-0.9761726075834982,-1.0008511894020673,-0.949053545734146,0.10844528974637348,0.005250346358013978,0.10818391127780913,0.10318064726168565,0.11396873767669385,0.003750356340180509,3.8561543048467785e-05,0.0037530018822043206
sn1995ak-19951222.23-fast.flm,51.63000000000466,0.0227,-8327.827343226738,0.563325990999159,[1 1 1 ... 1 1 1],2.99512421639192,16605.602921799353,2633,46.818232285691984,0.05537162400328791,-46.818232285691984,0.05537162400328791,-46.818582160504405,2.0334453404145174,0.07628763113036478,2.0318193033106384,1.9605765577559495,2.111844262802231,-0.16988080100375202,0.0044825001022311935,-0.16981470610653526,-0.17420811172024597,-0.16534870436328997,0.004738962646435587,4.253261444940535e-05,0.00474017031370161,-2.324334204295346,0.0038975590574488773,-8318.704711388538,0.44859469005894337,[1 1 1 ... 1 1 1],3.8781554082639964,16605.59488308774,2634,46.819863433713174,0.056974890350433086,-46.819863433713174,0.056974890350433086,-46.81920352819081,2.0334351554659635,0.07829519135988643,2.028713498863988,1.9576072429385185,2.1119841484139794,-0.1699228280253326,0.004361907567673249,-0.17008453604818907,-0.1740068205044141,-0.16567436955679837,0.004738502583181969,4.3047409544652616e-05,0.004739413920461882
sn1995ak-19960115.17-fast.flm,75.56999999999971,0.0227,-31907.08544701467,0.5705212619695633,[1 1 1 ... 1 1 1],2.891193776802633,63762.9437494203,2626,-11.921493169914005,0.17094751797085686,11.921493169914005,0.17094751797085686,11.92860880850985,1.1258426854495107,0.030312972732831622,1.124848146811627,1.0965101110995936,1.1546883893292978,0.44516804850990066,0.00325578817250391,0.44524271969191664,0.4420324776694604,0.44842551327528524,0.0017649084680914045,6.88236219046285e-05,0.0017664311919980595,-2.7536089198831175,0.016972942233373506,-31897.764918025357,0.4532231778458859,[1 1 1 ... 1 1 1],3.799424388170984,63762.8831179186,2627,-11.92642267463878,0.1649254847492739,11.92642267463878,0.1649254847492739,11.922115488482106,1.1264137264575174,0.03066165650252474,1.1261361950253441,1.0961815136021311,1.1586852352164918,0.4452679786975715,0.0032905516118767867,0.44535573211001767,0.4420312480415929,0.44862258078251926,0.0017674267160653313,6.749299718573622e-05,0.0017609807662209494
sn1995al-19951114.52-fast.flm,6.419999999998254,0.0051,-9693435.272467943,0.7452404568419471,[1 1 1 ... 1 1 1],2.8842109113521226,19386784.529869597,2646,1.432039477616062,0.0038490296786213986,-1.432039477616062,0.0038490296786213986,-1.4322320690451562,1.4261895382707943,0.0036005243486257744,1.4262689788296274,1.4227262076855176,1.4297842499470619,1.4968243573373654,0.00010556449616548728,1.496827083288545,1.496724189018222,1.4969260750595785,0.00999999782302055,2.2468382242119677e-09,0.009999998507655957,-2.0000000945450376,9.75789931668853e-08,-407530.01739939646,0.5578131470784339,[1 1 1 ... 1 1 1],3.6725314950636583,815011.7930558292,2647,7.1916482142841245,0.005477406335089475,-7.1916482142841245,0.005477406335089475,-7.191171625175606,0.21938342672269034,0.004040278338014356,0.21926851962845717,0.21557837183826045,0.22353706197448986,0.16757684474984566,0.00021748871376079017,0.16757381571028707,0.16735548678233703,0.1677876267568914,0.0902047745197491,2.7657673700489875e-05,0.09020483785820069
sn1995al-19951116.51-fast.flm,8.410000000003492,0.0051,-7076344.635565567,0.7394879390055127,[1 1 1 ... 1 1 1],2.881231626370511,14152604.453673128,2646,1.3253784698790079,0.004218635451497346,-1.3253784698790079,0.004218635451497346,-1.3254633399912024,1.447673824612967,0.003815039803208809,1.4476421374789403,1.4441109757819746,1.4511323261391809,1.3725930091352623,0.00011242267123808191,1.3725961304072882,1.3724859641085372,1.3727088793867321,0.009999997547654281,2.3775092432625773e-09,0.009999998330505433,-2.0000001065040465,1.0325396161091597e-07,-235060.73764819553,0.5591144916792329,[1 1 1 ... 1 1 1],3.6770381411194806,470072.9985764686,2647,8.107933062631012,0.005051655063047036,-8.107933062631012,0.005051655063047036,-8.107917186486397,0.2141225521108546,0.004201025354936083,0.21429034333100816,0.21002109606086705,0.21817747317465042,0.1577536039824576,0.0002521151156931383,0.15775736436308652,0.15750765871583683,0.15800372894387094,0.07919883109114036,2.428624940887267e-05,0.07919774693290511
sn1995al-19951118.53-fast.flm,10.430000000000291,0.0051,-614192.728080696,0.7173158193751595,[1 1 1 ... 1 1 1],2.922639933166249,1228306.580696465,2644,1.0275092375089208,0.006877981942616019,-1.0275092375089208,0.006877981942616019,-1.0272221174612568,0.18622156391561406,0.0075940725131735725,0.18639897841260833,0.17864780499039856,0.19345868958364765,0.6241489588432151,0.0002415672552646188,0.6241421107008565,0.6239150048317286,0.624399806883273,0.009999990142091691,9.814596318641487e-09,0.009999992913095996,-2.000000428123938,4.2624336710683983e-07,-55707.05708463325,0.5255714160526982,[1 2 1 ... 1 1 1],3.702819633000149,111371.19714172905,2645,9.60454443638118,0.018331565737268372,-9.60454443638118,0.018331565737268372,-9.6033018279363,0.12338186475437461,0.01227210604108885,0.12314108759655351,0.11105605193818402,0.13480511147528418,0.1584428145691651,0.000608284797579528,0.15846498880541748,0.1578261585938825,0.1590555713341535,0.027354461968047836,2.2046593997713916e-05,0.02735288128675397
sn1995al-19951121.45-fast.flm,13.349999999998545,0.0051,-5065505.335053205,0.7367610259931372,[1 1 1 ... 1 1 1],2.893132514169351,10130927.40322812,2645,1.01197536738342,0.005219356508448123,-1.01197536738342,0.005219356508448123,-1.0124945589131826,1.8078629681589045,0.004648490484105234,1.8078482681159915,1.8033208307953643,1.812923216846107,1.2140333875177909,0.00012823458630243265,1.2140275751648,1.2139064381659068,1.2141666869303118,0.009999996853299505,3.043385601468512e-09,0.009999997619538412,-2.0000001366595077,1.3217264359374207e-07,-159765.7474064817,0.566386223708968,[1 1 1 ... 1 1 1],3.6452870258860703,319481.96784662944,2646,12.595324409147887,0.006076482562016175,-12.595324409147887,0.006076482562016175,-12.594698700880052,0.5307933109110458,0.0031545271161093186,0.530915427756872,0.5276522828369501,0.5337504425254425,0.16911748344748107,0.0003245756283636725,0.16911641042926195,0.1687966638554388,0.16941357186484574,0.08106742600310153,4.263369174832079e-05,0.08106601689848951
sn1995al-19951123.54-fast.flm,15.440000000002328,0.0051,-3138130.7691858597,0.739950738741429,[1 1 1 ... 1 1 1],2.882839176758159,6276177.425117128,2646,0.6984995925144704,0.006819617126121675,-0.6984995925144704,0.006819617126121675,-0.698501411974874,1.6558945500426943,0.005352983758079801,1.65579281923395,1.65068572178729,1.660817167749932,1.0934062361668495,0.0001577873428732113,1.0934048627103121,1.0932551661033407,1.0935648875605728,0.00999999573017389,4.2869122773386476e-09,0.009999997161659826,-2.0000001854362717,1.8617839639410171e-07,-105819.09914702435,0.5549544678987433,[1 1 1 ... 1 1 1],3.6772836376385554,211590.39636549054,2647,14.520002183147014,0.008112238659550266,-14.520002183147014,0.008112238659550266,-14.51996902553298,0.44978137476642305,0.0034816945380056266,0.4499151085185549,0.44651405364854035,0.45302961435424116,0.18541927103198277,0.0004738550390347547,0.18541800305835565,0.18495826682099947,0.18590159850042376,0.07016765595886136,5.0510996226985694e-05,0.0701685009781978
sn1995al-19951124.51-mmt.flm,16.410000000003492,0.0051,-1388121.8963344856,0.7233321320462952,[1 1 1 ... 1 1 1],2.9212594853451015,2776162.544994381,2298,0.08429396667601889,0.008353392384357724,-0.08429396667601889,0.008353392384357724,-0.0841809940635514,2.0663907418890677,0.007814384060052781,2.066001577395758,2.058727661925639,2.073874693902045,0.8904620226279593,0.0002475829774112078,0.8904730507225951,0.8902314045409154,0.8907115003361112,0.009999991214171928,8.922046336688602e-09,0.009999994155062862,-2.0000003815640053,3.874802032867083e-07,-39833.15943908154,0.5354186600034957,[1 1 1 ... 1 1 1],3.707827797139593,79621.79046395683,2299,15.195782323621483,0.012248647783465714,-15.195782323621483,0.012248647783465714,-15.195528280011892,0.5217342774601246,0.005612674454382929,0.5220193825479589,0.5161463839168832,0.5275212257554447,0.06742238914267143,0.0006967991487055465,0.06738592230095275,0.06672866125696286,0.06811000293558167,0.06099578533934873,6.430829750428414e-05,0.06099357351039347
sn1995al-19951124.53-fast.flm,16.43000000000029,0.0051,-2279072.2344078184,0.7228221023256693,[1 1 1 ... 1 1 1],2.9083984897195285,4558063.866538538,2645,0.6167945410209954,0.007203407904473375,-0.6167945410209954,0.007203407904473375,-0.6165707276255326,1.4699586998267482,0.005672137040490225,1.4698096934513831,1.464339754617665,1.4760032876884421,1.0319766274600881,0.0001744545618551445,1.0319702179400485,1.0317983380519897,1.0321560632368887,0.009999994769968221,5.206311433904802e-09,0.009999996229726176,-2.000000227137513,2.2610747809203742e-07,-79168.44813233436,0.5617506043087114,[1 1 1 ... 1 1 1],3.677988612305548,158287.71815872245,2646,15.083169777906807,0.009347676749365671,-15.083169777906807,0.009347676749365671,-15.082801383477445,0.3585628157689985,0.0042603361140874756,0.35878685508074337,0.35376247520081705,0.36285356296645954,0.2136075335290424,0.0005530534298998033,0.21361807585299974,0.21304303115124545,0.21413858205340297,0.06196366104681447,4.928737407962835e-05,0.06196137120434046
sn1995al-19951126.46-fast.flm,18.360000000000582,0.0051,-9268.53352973721,0.6358966679721095,[1 1 1 ... 1 1 1],2.9529907247364706,18473.049271107757,2643,13.684248030203406,0.039937235914033004,-13.684248030203406,0.039937235914033004,-13.683469805162304,-0.19317419660702512,0.023368878639404816,-0.19353857676668618,-0.2164935864388795,-0.17003946733299102,0.3811342502009306,0.0010789095856452123,0.38109433333630616,0.3800887670406181,0.38220020385329523,0.009999537774168923,4.5750905586839023e-07,0.009999682920533258,-2.000020075131327,1.987113927339689e-05,-6033.223092248164,0.491980746989883,[1 1 1 ... 1 1 1],3.760525429437521,12028.496469152498,2644,16.16843281685239,0.04006437961646038,-16.16843281685239,0.04006437961646038,-16.169394157095546,0.2113869821759113,0.017912879460588803,0.21178491006291278,0.1932500241444668,0.228714038043071,0.23546098988919967,0.0022521189409476826,0.23550652255746396,0.23319202695563845,0.23774129788416626,0.01305768600847819,4.202750440282239e-05,0.013057996148703593
sn1995al-19951127.52-fast.flm,19.419999999998254,0.0051,-1724136.2282467678,0.7214622265721161,[1 1 1 ... 1 1 1],2.8948939694524163,3448191.132658864,2645,0.6228051709727921,0.007803680438187613,-0.6228051709727921,0.007803680438187613,-0.6230646232243799,1.369771898536254,0.005471936859227155,1.3696665126363374,1.3642986543485185,1.3750080300713758,1.0526186028345064,0.00017212858884180514,1.0526204071204135,1.0524393697866103,1.052788535823776,0.009999992765678384,6.9562191102784395e-09,0.009999994890337758,-2.0000003141828144,3.021051675695933e-07,-57108.83072851065,0.5433905688191591,[2 1 1 ... 1 1 1],3.658332169297388,114172.067094538,2646,16.75230917423031,0.015340106212625607,-16.75230917423031,0.015340106212625607,-16.752211789789804,0.07860304406926512,0.00548497170150621,0.07863275833771777,0.07327314497495507,0.08414804686742805,0.2566950372758296,0.0006398382027857455,0.25670198030502034,0.2560467074915882,0.2573326091079773,0.061497846442694085,6.562336316802875e-05,0.0614959644564549
sn1995al-19951203.40-mmt.flm,25.30000000000291,0.0051,-23238.293851591035,0.6304123448569146,[1 1 1 ... 1 1 1],2.982469390666566,46414.14211745713,3813,0.16462232802070687,0.04814112701533373,-0.16462232802070687,0.04814112701533373,-0.16548475374034766,1.8811629243611174,0.04330269617161853,1.8836989802664252,1.8341669155228622,1.925093573107354,1.054852864318262,0.0015829467929595088,1.0548649072020928,1.0534062978982295,1.0563833790044723,0.009999513251667633,5.099281768391058e-07,0.009999678397878036,-2.0000211402907073,2.214810745325886e-05,-6973.611260437324,0.4665664656486577,[1 1 1 ... 1 1 1],3.7737937140327578,13913.011928198583,3814,16.32408732818838,0.043787934490142136,-16.32408732818838,0.043787934490142136,-16.323099870380727,-1.858831395547957,0.030347638129108113,-1.8604806007201633,-1.887818253928092,-1.8273129199196934,0.214105466601291,0.006462895900614948,0.21395057116988125,0.20734187759872258,0.220323239519312,0.0682103321740216,0.0006334117108813772,0.06820806343920215
sn1995al-19951222.47-fast.flm,44.37000000000262,0.0051,-403002.423396889,0.7621551699833731,[1 1 1 ... 1 1 1],2.8102004928379154,805916.50596406,2639,27.662003561357015,0.003667296078567637,-27.662003561357015,0.003667296078567637,-27.662047690006524,5.999962735267259,3.8864563854757846e-05,5.999974479375989,5.999933689600024,5.999993294495672,0.63217711004671,0.00024421526502507707,0.6321749677616526,0.6319533430842919,0.6324118351313852,0.00999997743806229,2.203814177104898e-08,0.009999983544947647,-2.0000009798546645,9.571086737863084e-07,-30131.03990958194,0.5369900691393595,[1 1 1 ... 1 1 1],3.6692572302204103,60216.99272239892,2640,46.193854651184225,0.009928957334401666,-46.193854651184225,0.009928957334401666,-46.1936934968608,-0.46104046699076406,0.005683653040427391,-0.46104788836352206,-0.466522486490903,-0.45555053516827826,0.10877069992171322,0.0006524980813351078,0.10881349639955074,0.10810265448928291,0.10939152175922091,0.09422336701705271,8.521487714996184e-05,0.09422702575046946
sn1995al-19960115.35-fast.flm,68.25,0.0051,-164792.5714997276,0.6831745776053425,[1 1 1 ... 1 1 1],2.9252367431067037,329512.5643665706,2625,23.37029246805163,0.009464147446496093,-23.37029246805163,0.009464147446496093,-23.370724539083312,3.2194987980481824,0.007192977906868048,3.2197683236394887,3.2125339031254363,3.2265635738328005,0.32249683636137405,0.0004019292458622173,0.32249074599194993,0.32209758088996443,0.322897502740121,0.009999890657117353,1.0775246657372298e-07,0.009999924054234513,-2.000004748752232,4.679736127424066e-06,-75895.24919025027,0.5142992645344612,[1 1 1 ... 1 1 1],3.6805119647258753,151749.1626082471,2626,46.944130635737594,0.009768889127498685,-46.944130635737594,0.009768889127498685,-46.94411102372523,-0.89225327211052,0.007226636008624261,-0.8925609500606324,-0.8993504844857869,-0.8844023194583261,-0.0903638718724296,0.0008743857794155948,-0.09034658331959777,-0.09119782654908426,-0.08947557966330244,0.06652058230966502,7.446088938470697e-05,0.06651562881897059
sn1995al-19960210.31-fast.flm,94.20999999999913,0.0051,-109595.71407237882,0.6114489358233987,[1 1 1 ... 1 1 1],3.053583674679814,219132.26258354855,2626,23.11635933524878,0.01722673268578038,-23.11635933524878,0.01722673268578038,-23.116752083456795,3.5034031728444366,0.014942706972018428,3.5033866888772955,3.4884964008767465,3.5187493653040427,0.05984570203181766,0.0017489275299328103,0.05970612683377885,0.05806153964600602,0.061622652490990415,0.006668922754284744,1.5819689531469583e-05,0.006670094049409853,-2.1759455351618517,0.0010303989549221295,-109587.23824065871,0.5206469302569785,[1 1 1 ... 1 1 1],3.653840413146661,219132.25403368718,2627,23.116116873412043,0.015792539343794605,-23.116116873412043,0.015792539343794605,-23.11561214412427,3.503464082609074,0.015296669651395287,3.50358656645634,3.48793355777023,3.517458201805036,0.05981183932301216,0.0016310722467087477,0.059803439445671014,0.058296518362281446,0.06135830984309276,0.006669547064519153,1.4642072167981147e-05,0.006668898664052465
sn1995bd-19951223.34-fast.flm,-12.160000000003492,0.0146,-4756.182957715037,0.5845917552384969,[1 1 1 ... 1 1 1],2.9445984990982956,9458.386805618386,2639,-9.557882027200094,0.10990166051892784,9.557882027200094,0.10990166051892784,9.55078184075579,1.8177764710085669,0.031225544523692774,1.8188732170186208,1.7845057752545497,1.8473343843798524,0.7040004998564113,0.00332342401691421,0.7041079509450165,0.7005472228715828,0.7076438069652626,0.0009182710524043797,1.754001667132401e-05,0.0009171870768620166,-3.03710817867411,0.008283751745131131,-4746.358417489017,0.4652081102440329,[2 1 1 ... 1 1 1],3.865790019027524,9458.378698216147,2640,-9.550027264405118,0.11357308037698154,9.550027264405118,0.11357308037698154,9.54405723376577,1.8176571656743707,0.03148743971649101,1.817228217624736,1.7874600514405445,1.849869638643593,0.7043528610494383,0.003342309531511767,0.7043145717532915,0.701164957587697,0.7078770097823126,0.0009160109659019296,1.8203304340139436e-05,0.0009162516068921271
