filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_t0_q16,full_t0_q84,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,full_failed,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_t0_q16,nuis_t0_q84,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_failed,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1995al-19951123.54-fast.flm,15.440000000002328,0.0051,-3138129.5512316753,0.7262530227982013,[1 1 1 ... 1 1 1],2.905190916217918,6276177.230887248,2646,0.6988424310872934,0.00659478411241397,-0.6988424310872934,0.00659478411241397,-0.6988200788924814,-0.7057647568367074,-0.692382392673224,1.6556384882173127,0.005467898434010329,1.6553893067947811,1.6500458844617896,1.661355194280599,1.0933939215997326,0.00015817964702951692,1.093393260073134,1.0932395142713223,1.0935573064680222,0.009999996150832134,3.996803007724578e-09,0.009999997645819495,-2.000000167167303,1.735790951333058e-07,False,-105819.57500258107,0.5611174991434006,[1 1 1 ... 1 1 1],3.6639467638437773,211590.3958307602,2647,14.520200012135422,0.007902623364331488,-14.520200012135422,0.007902623364331488,-14.52061585189201,-14.52780867686355,-14.512662619772826,0.4498616532095186,0.003344987611348557,0.44990379231779265,0.4465592724587113,0.4530284493782526,0.18542158362166317,0.0004801761397218119,0.1854214313837892,0.1849628208649179,0.18591984529853223,False,0.07017030953957565,5.3979193579178036e-05,0.0701688706993365
sn1995al-19951124.51-mmt.flm,16.410000000003492,0.0051,-1388120.2175900287,0.703915702520678,[1 1 1 ... 1 1 1],2.9096272459104315,2776162.365632389,2298,0.08389744956115797,0.009456281580511478,-0.08389744956115797,0.009456281580511478,-0.08371162865155668,-0.093606640964679,-0.07452233532931474,2.0665722400252333,0.008075799622171791,2.0668205875874843,2.0585771347287842,2.074519502725604,0.8904653101626846,0.00026316065515030604,0.8904661341418159,0.890203130532047,0.8907118994250357,0.009999991955680182,7.724082030007434e-09,0.009999993773211788,-2.0000003493606404,3.3545315596363334e-07,False,-39833.100857571,0.5314810647122902,[1 1 1 ... 1 1 1],3.6844986028289113,79621.78158214426,2299,15.195860169791544,0.013075405466672558,-15.195860169791544,0.013075405466672558,-15.195577607957627,-15.210063351226445,-15.182942757581088,0.5214067624802488,0.005795597184124757,0.5213948688504573,0.5153873085356278,0.5276180865244164,0.0674137905280508,0.000742459561358519,0.06743052152856488,0.06666845386227971,0.0681577058557683,False,0.06099360351190853,6.427874009023143e-05,0.06099317816503816
sn1995al-19951124.53-fast.flm,16.43000000000029,0.0051,-2279072.562856114,0.7275143730324567,[1 1 1 ... 1 1 1],2.9113956830806282,4558063.856806008,2645,0.6164589204803622,0.006751130001335292,-0.6164589204803622,0.006751130001335292,-0.6165299285777976,-0.6232361003080342,-0.6096932174142609,1.4705064496025837,0.005193311945021995,1.47059888879528,1.4656471368692348,1.475324490911433,1.0319781908956713,0.00016116716203709366,1.0319865036175,1.0318057973109445,1.0321322098557313,0.009999994810847746,5.237743696576361e-09,0.009999996477378897,-2.000000225362137,2.274725678067687e-07,False,-79167.85701069525,0.5571664021896727,[1 1 1 ... 1 1 1],3.6869958659323196,158287.71478842988,2646,15.08260910585224,0.008845931082891698,-15.08260910585224,0.008845931082891698,-15.082684622858217,-15.092303019790005,-15.073746622432765,0.35851376439746496,0.0038355125804799576,0.358452325459357,0.3545216707337424,0.36245409077805424,0.2136403483110531,0.0005167639570399529,0.21364345893786485,0.2131287656202865,0.21414584013499338,False,0.06195811145458202,4.8796395657826284e-05,0.06195836174979642
sn1995al-19951126.46-fast.flm,18.360000000000582,0.0051,-9268.949916828302,0.6442603367081143,[1 1 2 ... 1 1 1],2.9524321462095746,18472.84717649834,2643,13.6834484524037,0.03764030422344807,-13.6834484524037,0.03764030422344807,-13.68351615707472,-13.718718186311513,-13.647444046833886,-0.19313238496630802,0.022592099160102328,-0.19165911697374494,-0.21621405442814723,-0.1720016513419651,0.3811850183468522,0.0010083718761925956,0.38118944244151187,0.3802074580136132,0.3822627579320872,0.009999583911448756,4.2237298116372305e-07,0.009999719171761698,-2.0000180712595803,1.8345045388248093e-05,False,-6033.262177908225,0.4926852928181724,[1 1 1 ... 1 1 1],3.743288674795524,12028.495589831025,2644,16.167777300548238,0.04059005489878243,-16.167777300548238,0.04059005489878243,-16.168285857309023,-16.207941449448832,-16.128778355864462,0.21072419885582785,0.01675390354175969,0.21053832534557237,0.19482865275024075,0.22651778108544907,0.23546248157055288,0.0021547050512476956,0.23534609055825273,0.23328963671397318,0.2377037916994884,False,0.013057244212855387,4.1538940818868464e-05,0.01306149629390411
sn1995al-19951127.52-fast.flm,19.419999999998254,0.0051,-1724135.7962788825,0.7223290691696405,[1 1 1 ... 1 1 1],2.8955136730787947,3448191.121861743,2645,0.6219058370514471,0.007308158388936965,-0.6219058370514471,0.007308158388936965,-0.6220834960382078,-0.6294761624869807,-0.6145468963975773,1.3699916234257175,0.005277016951918914,1.3700210447051937,1.3646314350681124,1.3751140171756893,1.0526139883667929,0.00016427862912523708,1.0526061528964887,1.052452127332768,1.052775275202066,0.009999992827227506,6.939039344150904e-09,0.009999995011240543,-2.0000003115097673,3.0135906048223123e-07,False,-57108.80779643054,0.5415225641471525,[1 1 1 ... 1 1 1],3.673331835542575,114172.05716314755,2646,16.755139160089186,0.016008044552968156,-16.755139160089186,0.016008044552968156,-16.755254747441747,-16.770642930135885,-16.73967597426452,0.07953676760690956,0.005987271646920393,0.07956455363517279,0.07347456875520031,0.08523965368898523,0.25667925281146936,0.000661612115217543,0.2567300124784171,0.25600045878070654,0.2573152206678513,False,0.06150501888624494,6.605075375581062e-05,0.06150100971861162
sn1995al-19951203.40-mmt.flm,25.30000000000291,0.0051,-23237.44653262922,0.6265260046408014,[1 1 1 ... 1 1 1],3.0144624499041646,46414.38779188333,3813,0.1712936333125269,0.04718129527629737,-0.1712936333125269,0.04718129527629737,-0.1688263524567688,-0.21866432471259856,-0.12835308129657363,1.8865690730715847,0.04436119268283332,1.8866356591174123,1.8437619522677728,1.9320297512740812,1.054924792799138,0.0015969985322363894,1.0548921235899744,1.053384240419668,1.0564908023369413,0.009999445575107692,5.24634663504935e-07,0.009999626076890079,-2.0000240796324222,2.27868212359203e-05,False,-6974.7904411239415,0.48015364224309137,[1 1 1 ... 1 1 1],3.732643380767572,13913.03380685321,3814,16.328543514418445,0.04768095163719311,-16.328543514418445,0.04768095163719311,-16.32871472861133,-16.373161906532246,-16.280921836447277,-1.8564062717296625,0.033404932925622625,-1.8563972008475282,-1.8880487703574955,-1.823094112540173,0.2141758122573962,0.00707113487812822,0.21406195358981783,0.20750269526827392,0.2211951941797805,False,0.06827145729359184,0.0007091423714209329,0.06832209362443092
sn1995al-19951222.47-fast.flm,44.37000000000262,0.0051,-407255.3342320734,0.7008517583718007,[1 1 1 ... 1 1 1],2.8902810475772447,814432.8102238345,2639,16.125905021526044,0.009989914569370137,-16.125905021526044,0.009989914569370137,-16.12611742508178,-16.136048952399214,-16.115812556306963,0.40273677003250963,0.004896550407739958,0.402545742967785,0.39799355715274987,0.4075875495136554,0.8122814648961904,0.0002865131612638743,0.8122741166136405,0.8120159824353314,0.8125608149032333,0.009999959672102786,3.939083737765999e-08,0.009999972626306362,-2.0000017514252235,1.7107350378061343e-06,False,-30131.01738909551,0.5367886104213949,[1 1 1 ... 1 1 1],3.690667882639611,60217.00111354818,2640,46.19429848926919,0.009683026217893026,-46.19429848926919,0.009683026217893026,-46.19474539238898,-46.203728904049854,-46.184587569792306,-0.461532475552878,0.0056381531285319515,-0.46144331523324134,-0.46701280212465957,-0.45590098586170846,0.1087426319414605,0.0006605828624433133,0.1087172558926639,0.10806183115643941,0.10943002642054589,False,0.09423456282981627,9.416737652656188e-05,0.09423049304362638
sn1995al-19960115.35-fast.flm,68.25,0.0051,-164792.7499348121,0.6848546766209976,[1 1 1 ... 1 1 1],2.9104589487510797,329512.7530491401,2625,23.371251998319877,0.009464663916620309,-23.371251998319877,0.009464663916620309,-23.371479612320222,-23.380392884945746,-23.36226658335047,3.220228766947822,0.007649907632546516,3.2202850266259144,3.2121939395349575,3.227633582979683,0.3224917071002422,0.0004285703020554688,0.32251181593399436,0.32209330102472267,0.3229071184322887,0.009999879671751373,1.1759505951217818e-07,0.009999918469496969,-2.00000522585091,5.1072007324718555e-06,False,-75896.38046638395,0.5287287605708387,[1 1 1 ... 1 1 1],3.68454221688089,151749.16210895707,2626,46.944436291560756,0.010110216152759966,-46.944436291560756,0.010110216152759966,-46.944558807429445,-46.953815467226256,-46.93393235462738,-0.891971111272274,0.007096608663196188,-0.8920150755995895,-0.8992529645910805,-0.8843617313823122,-0.09039412915084671,0.0009038968872136454,-0.09039265152675657,-0.09129256416916443,-0.08945034660102325,False,0.06652003758205215,7.308880467865432e-05,0.06651232615856328
sn1995al-19960210.31-fast.flm,94.20999999999913,0.0051,-109595.51902042722,0.6091612433875955,[1 1 1 ... 1 1 1],3.020939027764966,219132.25950682943,2626,23.11677806429792,0.016663113090439614,-23.11677806429792,0.016663113090439614,-23.1152808640765,-23.134189561139504,-23.101265722262188,3.503752354526796,0.015650906474497732,3.504498226406737,3.4875132607165007,3.518766933912145,0.059808740770047546,0.001731405073437326,0.05976234596114183,0.05806065732143484,0.06149840511288018,0.006669213195052008,1.605141753576327e-05,0.006669203913020743,-2.175926656929525,0.0010451477552832597,False,-109586.15976802207,0.504103921958362,[1 1 1 ... 1 1 1],3.6141598392332663,219132.2528794686,2627,23.11573474191021,0.017193283988275156,-23.11573474191021,0.017193283988275156,-23.114784665504114,-23.1345910251014,-23.098969320653605,3.502694140978527,0.01617543629220749,3.5031522566896056,3.4859466744165033,3.519958746498526,0.059728343841665185,0.0016609477512876667,0.0597859014740556,0.05808392468601431,0.06138659610261692,False,0.006669317315101502,1.5110756959025356e-05,0.006669091160152586
sn1996ai-19960620.15-mmt.flm,-0.9499999999970896,0.0029,-2197.6131709336187,0.5708611925445195,[1 1 1 ... 1 1 1],3.028190671450538,4342.840095146863,2296,-1.2124898513968194,0.09024553685941948,1.2124898513968194,0.09024553685941948,1.2145761206844448,1.1206337846758958,1.3080482328116645,1.1236878467525675,0.04694159732255833,1.1249045247719431,1.078716055004441,1.1696183600291192,1.3830387021281736,0.0030986450916921445,1.3829593053091447,1.3796673377325464,1.3861149434674847,0.005211563591746502,1.8253256089876745e-05,0.005211679015795904,-2.283034622651767,0.0015212198775082571,False,-2187.987939898877,0.45671799470514834,[1 1 1 ... 1 1 1],3.8669955522753314,4342.8650983531925,2297,-1.2192942960813236,0.09189456529255746,1.2192942960813236,0.09189456529255746,1.222203009765579,1.1229116149335838,1.306616081077678,1.1195151233198668,0.04810507627639327,1.11862370645039,1.0709176250816368,1.1633031759222536,1.3825445667818734,0.0030633841654490617,1.3825040013834018,1.3793035575203179,1.3858619581570606,False,0.005213038957941075,1.3744414880244384e-05,0.005213219336984971
sn1996ai-19960620.17-fast.flm,-0.930000000000291,0.0029,-6097.300736585187,0.6131596072767139,[1 1 1 ... 1 1 1],3.0074368683429133,12135.127390222216,2620,-2.7252197247253327,0.025364734162543673,2.7252197247253327,0.025364734162543673,2.7254578226575177,2.700280635434685,2.751190999439288,0.9359821536796346,0.01540379127324645,0.9352850844550389,0.9202517976170683,0.9524356653348143,1.4170092031449437,0.0020170267791923186,1.416942819073085,1.4150722069477948,1.4190393272060025,0.004562929049803115,1.267376422324101e-05,0.0045634602037073055,-2.34075795992034,0.0012065680030999982,False,-6087.4085465872195,0.5031570673516222,[1 1 1 ... 1 1 1],3.7192532649627434,12135.124830795681,2621,-2.725586903663544,0.0241740259182624,2.725586903663544,0.0241740259182624,2.725421736703936,2.70103312595905,2.748886627404353,0.9340567807782617,0.015453548914366216,0.9334808914935202,0.9187035332372382,0.9489951041802662,1.4169844820331894,0.0018760543472918119,1.4170410006141179,1.4151684848713888,1.4187636265755947,False,0.0045631251047917026,1.125235062447217e-05,0.004562571182030972
sn1996ai-19960621.23-fast.flm,0.1300000000046566,0.0029,-7474.849226975636,0.6040712171079576,[1 1 1 ... 1 1 1],3.029587587001483,14892.187267123432,2620,-2.121011883274816,0.022264333500315134,2.121011883274816,0.022264333500315134,2.1192789040816393,2.100604067402365,2.1444421216678577,0.931475513928796,0.012598078785189938,0.9312643894276711,0.9189185945238751,0.9431993364288722,1.4711649860711455,0.0016004032290211725,1.4710655591974984,1.4695189556700328,1.4727979506799755,0.0038333811454908584,8.321352760992818e-06,0.0038336210841184645,-2.4164190208013134,0.0009427503745128666,False,-7465.573962458989,0.4986994608315858,[1 1 1 ... 1 1 1],3.7232048251691254,14892.210213811619,2621,-2.1176618945610377,0.024249725584723443,2.1176618945610377,0.024249725584723443,2.1175125497086924,2.0934550187396113,2.1429962109061265,0.9324886336411711,0.01247931689290762,0.9321102887123285,0.9196152314389794,0.9461989660389856,1.4712386390909082,0.0016436792790354047,1.4711950949648673,1.4695814327607475,1.4728683020048097,False,0.0038333997727743197,8.386446781139841e-06,0.003833229151439149
sn1996ai-19960623.27-fast.flm,2.1699999999982538,0.0029,-5826.768071482956,0.5976438943623434,[1 1 1 ... 1 1 1],2.9859738303680694,11596.74439731126,2922,-1.183712131982244,0.04019904609862254,1.183712131982244,0.04019904609862254,1.1850458322123316,1.1402115353891134,1.224545697878709,0.6660259478915104,0.0200797258468632,0.6658785482006455,0.6461087672964902,0.6866748580448636,1.4733568768968985,0.002927109231075057,1.473407317607896,1.4705597996841693,1.4763598615014235,0.0025315202683070716,1.0716548226615887e-05,0.00253139290746949,-2.596622481686187,0.0018381916550425728,False,-5816.6069313434755,0.4809322767690952,[1 1 1 ... 1 1 1],3.8335197713027576,11596.750711653818,2923,-1.1842981603131977,0.03757144176966239,1.1842981603131977,0.03757144176966239,1.1841308169620959,1.145183848760233,1.2232844246246728,0.6645384301511688,0.019139949016399593,0.6627575501391743,0.6460527714131475,0.6841840363509579,1.4732230497063579,0.0028711731917356177,1.4729486414083386,1.470468163367141,1.4762957561170107,False,0.002531369272739363,1.0038987815265379e-05,0.002532702240404401
sn1996ai-19960625.26-fast.flm,4.1600000000034925,0.0029,-7052.033310293394,0.6045514723308605,[1 1 1 ... 1 1 1],3.0095898796164047,14045.914492368594,2622,3.77359822967125,0.07426247379337043,-3.77359822967125,0.07426247379337043,-3.7734222304529865,-3.848573214084297,-3.7028390176874595,1.0688781236450258,0.016953586585473388,1.0682872035633242,1.0522759913950566,1.0863165398282906,1.4323744986936984,0.001939837168701537,1.4323285410281028,1.4304311600218766,1.434324335197994,0.0040907136987121335,1.3727177458156801e-05,0.004090540167878638,-2.3882033602655333,0.0014574309488187987,False,-7041.431792708125,0.48379737670814504,[1 1 1 ... 1 1 1],3.7147330088826873,14045.918233538687,2623,3.7624461536793206,0.07994972446173665,-3.7624461536793206,0.07994972446173665,-3.76692492079529,-3.840867328412072,-3.6771918266629555,1.069408672217631,0.015496683237035838,1.0696927392441538,1.0539458115962252,1.083676887643712,1.4324493330711305,0.0018512637393590455,1.4325135702190508,1.4305676797745752,1.4343818676276863,False,0.004088799250322564,1.3858745136026762e-05,0.004087695095393143
sn1996ai-19960706.23-fast.flm,15.130000000004657,0.0029,-4088.101754361738,0.603167126930603,[1 1 1 ... 1 1 1],3.016622591613147,8119.017904264315,2623,15.929399965336136,0.03398690372969566,-15.929399965336136,0.03398690372969566,-15.929022687469015,-15.962529663304707,-15.896745988427966,0.6743785116265123,0.016571707752045983,0.6742171053211239,0.6579986679653906,0.6905962376367754,1.3620503471826733,0.0038349394377194404,1.3619388370960852,1.3582765344391827,1.366111312996394,0.003123644002811248,1.7415554558633306e-05,0.003124284381503582,-2.505345217799176,0.002421339969987013,False,-4078.1169986683803,0.48571163454669747,[2 1 2 ... 1 1 1],3.7681159420289854,8119.011190130461,2624,15.930659698217061,0.033450147943456944,-15.930659698217061,0.033450147943456944,-15.929824654682328,-15.96472581919501,-15.896786745769333,0.6753037392637949,0.01578481104874228,0.6755525028876832,0.6598932857863051,0.6910668634552518,1.3618552479604775,0.0037978599185066685,1.3618408122937309,1.3580684348576886,1.3653085756891232,False,0.003123218104855314,1.6557732084261638e-05,0.0031231093739986695
sn1996ai-19960716.18-fast.flm,25.080000000001746,0.0029,-9036.785521826887,0.5961105883858844,[1 1 1 ... 1 1 1],3.001478182411549,18017.768940924434,2623,23.32336912583782,0.053364803667102216,-23.32336912583782,0.053364803667102216,-23.32134586846174,-23.378519054225016,-23.270393847654734,0.01227630297770419,0.014022442821899624,0.012626133801709294,-0.0019083241078412527,0.026517653050772694,1.258611549756381,0.003735963982151847,1.2586214034546348,1.2550498666670686,1.2625105903560971,0.005851553982447792,3.6497185284483455e-05,0.005852888732241301,-2.2327372317487217,0.0027088069815704697,False,-9026.901887497512,0.47473437578021827,[1 1 1 ... 1 1 1],3.7218208721385673,18017.78577615211,2624,23.330063861418626,0.05920234472090689,-23.330063861418626,0.05920234472090689,-23.326653886819543,-23.39030817706557,-23.273050149950294,0.012311486476261142,0.014202856532967224,0.01241045116303674,-0.001956977752442162,0.02664237722480633,1.2583653007486,0.004089579517714692,1.258280239548525,1.254354989114232,1.2627497445075004,False,0.005858573989116074,4.0111069194851776e-05,0.0058591539287720165
sn1996bk-19961015.10-fast.flm,2.599999999998545,0.0066,-159853.77730333558,0.6871385228574657,[1 1 1 ... 1 1 1],2.9054365967117644,319634.5291936184,2623,0.43859837603715646,0.01612334924828231,-0.43859837603715646,0.01612334924828231,-0.43856733468651043,-0.45438451991385875,-0.4226079447195744,-1.0978461948372185,0.010413273822559601,-1.097025598490096,-1.10826467497637,-1.0874871266093145,1.095292774605492,0.0003594099760122525,1.095283722886915,1.0949537983494748,1.0956336504394502,0.00999996007337217,3.869172614660131e-08,0.009999970312291365,-2.0000017339981273,1.6803741147081237e-06,False,-60059.22227180739,0.5205868129260195,[1 1 1 ... 1 1 1],3.699231779283698,120076.15940060015,2624,-3.8098186709426045,0.017509582462011182,3.8098186709426045,0.017509582462011182,3.809064156196129,3.792952101873084,3.8260864671548873,-1.1337344196456174,0.008928622311742867,-1.1337785943800238,-1.1422727546575242,-1.1250674146414577,0.65041095993639,0.0008859774901820954,0.6504152439339914,0.6495439361229147,0.6512203153692329,False,0.020091268072320874,2.965937977094288e-05,0.020090446487964354
