filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1995ak-19951127.26-fast.flm,26.66000000000349,0.0227,-5047.865099162084,0.5645450169023888,[1 1 1 ... 1 1 1],3.039187567056524,10045.21891900554,2643,28.09065432440107,0.1019078506922752,-28.09065432440107,0.1019078506922752,-28.09385933242376,-0.973802082707935,0.0251871768831445,-0.97542711647196,-0.9980229593832172,-0.947896310577616,0.1089742803564523,0.0050471209079542,0.1087914335697934,0.1042439896808951,0.1138717176883528,0.0037462096068664,3.750670657959512e-05,0.0037470793692235,-2.4264297022980807,0.0043495351664518,-5038.730530432698,0.448910106823098,[1 1 1 ... 1 1 1],3.7974189265702174,10045.208328084867,2644,28.087070052406588,0.1058137656672347,-28.087070052406588,0.1058137656672347,-28.091821309666024,-0.974998836845282,0.025961424299954,-0.9761726075834982,-1.0008511894020673,-0.949053545734146,0.1084452897463734,0.0052503463580139,0.1081839112778091,0.1031806472616856,0.1139687376766938,0.0037503563401805,3.8561543048467785e-05,0.0037530018822043
sn1995ak-19951222.23-fast.flm,51.63000000000466,0.0227,-8327.827343226738,0.563325990999159,[1 1 1 ... 1 1 1],2.99512421639192,16605.602921799353,2633,46.818232285691984,0.0553716240032879,-46.818232285691984,0.0553716240032879,-46.818582160504405,2.0334453404145174,0.0762876311303647,2.0318193033106384,1.9605765577559493,2.111844262802231,-0.169880801003752,0.0044825001022311,-0.1698147061065352,-0.1742081117202459,-0.1653487043632899,0.0047389626464355,4.253261444940535e-05,0.0047401703137016,-2.324334204295346,0.0038975590574488,-8318.704711388538,0.4485946900589433,[1 1 1 ... 1 1 1],3.878155408263997,16605.59488308774,2634,46.81986343371317,0.056974890350433,-46.81986343371317,0.056974890350433,-46.81920352819081,2.0334351554659635,0.0782951913598864,2.028713498863988,1.9576072429385185,2.1119841484139794,-0.1699228280253326,0.0043619075676732,-0.170084536048189,-0.1740068205044141,-0.1656743695567983,0.0047385025831819,4.3047409544652616e-05,0.0047394139204618
sn1995ak-19960115.17-fast.flm,75.56999999999971,0.0227,-31907.08544701467,0.5705212619695633,[1 1 1 ... 1 1 1],2.891193776802633,63762.9437494203,2626,-11.921493169914005,0.1709475179708568,11.921493169914005,0.1709475179708568,11.92860880850985,1.1258426854495107,0.0303129727328316,1.124848146811627,1.0965101110995936,1.1546883893292978,0.4451680485099006,0.0032557881725039,0.4452427196919166,0.4420324776694604,0.4484255132752852,0.0017649084680914,6.88236219046285e-05,0.001766431191998,-2.753608919883117,0.0169729422333735,-31897.76491802536,0.4532231778458859,[1 1 1 ... 1 1 1],3.799424388170984,63762.8831179186,2627,-11.92642267463878,0.1649254847492739,11.92642267463878,0.1649254847492739,11.922115488482106,1.1264137264575174,0.0306616565025247,1.126136195025344,1.0961815136021311,1.1586852352164918,0.4452679786975715,0.0032905516118767,0.4453557321100176,0.4420312480415929,0.4486225807825192,0.0017674267160653,6.749299718573622e-05,0.0017609807662209
sn1995al-19951114.52-fast.flm,6.419999999998254,0.0051,-9693435.272467945,0.7452404568419471,[1 1 1 ... 1 1 1],2.8842109113521226,19386784.5298696,2646,1.432039477616062,0.0038490296786213,-1.432039477616062,0.0038490296786213,-1.4322320690451562,1.4261895382707943,0.0036005243486257,1.4262689788296274,1.4227262076855176,1.429784249947062,1.4968243573373654,0.0001055644961654,1.496827083288545,1.496724189018222,1.4969260750595783,0.0099999978230205,2.2468382242119677e-09,0.0099999985076559,-2.0000000945450376,9.75789931668853e-08,-407530.01739939646,0.5578131470784339,[1 1 1 ... 1 1 1],3.6725314950636574,815011.7930558292,2647,7.1916482142841245,0.0054774063350894,-7.1916482142841245,0.0054774063350894,-7.191171625175606,0.2193834267226903,0.0040402783380143,0.2192685196284571,0.2155783718382604,0.2235370619744898,0.1675768447498456,0.0002174887137607,0.167573815710287,0.167355486782337,0.1677876267568914,0.0902047745197491,2.7657673700489875e-05,0.0902048378582006
sn1995al-19951116.51-fast.flm,8.410000000003492,0.0051,-7076344.635565567,0.7394879390055127,[1 1 1 ... 1 1 1],2.881231626370511,14152604.453673128,2646,1.325378469879008,0.0042186354514973,-1.325378469879008,0.0042186354514973,-1.3254633399912024,1.447673824612967,0.0038150398032088,1.4476421374789403,1.4441109757819746,1.4511323261391809,1.3725930091352625,0.000112422671238,1.3725961304072882,1.3724859641085372,1.372708879386732,0.0099999975476542,2.377509243262577e-09,0.0099999983305054,-2.0000001065040465,1.0325396161091597e-07,-235060.73764819556,0.5591144916792329,[1 1 1 ... 1 1 1],3.677038141119481,470072.9985764686,2647,8.107933062631012,0.005051655063047,-8.107933062631012,0.005051655063047,-8.107917186486397,0.2141225521108546,0.004201025354936,0.2142903433310081,0.210021096060867,0.2181774731746504,0.1577536039824576,0.0002521151156931,0.1577573643630865,0.1575076587158368,0.1580037289438709,0.0791988310911403,2.428624940887267e-05,0.0791977469329051
sn1995al-19951118.53-fast.flm,10.430000000000293,0.0051,-614192.728080696,0.7173158193751595,[1 1 1 ... 1 1 1],2.922639933166249,1228306.580696465,2644,1.0275092375089208,0.006877981942616,-1.0275092375089208,0.006877981942616,-1.0272221174612568,0.186221563915614,0.0075940725131735,0.1863989784126083,0.1786478049903985,0.1934586895836476,0.6241489588432151,0.0002415672552646,0.6241421107008565,0.6239150048317286,0.624399806883273,0.0099999901420916,9.814596318641489e-09,0.0099999929130959,-2.000000428123938,4.262433671068399e-07,-55707.05708463325,0.5255714160526982,[1 2 1 ... 1 1 1],3.702819633000149,111371.19714172903,2645,9.60454443638118,0.0183315657372683,-9.60454443638118,0.0183315657372683,-9.6033018279363,0.1233818647543746,0.0122721060410888,0.1231410875965535,0.111056051938184,0.1348051114752841,0.1584428145691651,0.0006082847975795,0.1584649888054174,0.1578261585938825,0.1590555713341535,0.0273544619680478,2.204659399771392e-05,0.0273528812867539
sn1995al-19951121.45-fast.flm,13.349999999998545,0.0051,-5065505.335053205,0.7367610259931372,[1 1 1 ... 1 1 1],2.893132514169351,10130927.40322812,2645,1.01197536738342,0.0052193565084481,-1.01197536738342,0.0052193565084481,-1.0124945589131826,1.8078629681589045,0.0046484904841052,1.8078482681159915,1.8033208307953643,1.812923216846107,1.2140333875177909,0.0001282345863024,1.2140275751648,1.2139064381659068,1.2141666869303118,0.0099999968532995,3.043385601468512e-09,0.0099999976195384,-2.000000136659508,1.321726435937421e-07,-159765.7474064817,0.566386223708968,[1 1 1 ... 1 1 1],3.6452870258860703,319481.96784662944,2646,12.595324409147889,0.0060764825620161,-12.595324409147889,0.0060764825620161,-12.594698700880052,0.5307933109110458,0.0031545271161093,0.530915427756872,0.5276522828369501,0.5337504425254425,0.169117483447481,0.0003245756283636,0.1691164104292619,0.1687966638554388,0.1694135718648457,0.0810674260031015,4.263369174832079e-05,0.0810660168984895
sn1995al-19951123.54-fast.flm,15.440000000002328,0.0051,-3138130.76918586,0.739950738741429,[1 1 1 ... 1 1 1],2.882839176758159,6276177.425117128,2646,0.6984995925144704,0.0068196171261216,-0.6984995925144704,0.0068196171261216,-0.698501411974874,1.6558945500426945,0.0053529837580798,1.65579281923395,1.65068572178729,1.660817167749932,1.0934062361668495,0.0001577873428732,1.093404862710312,1.0932551661033407,1.0935648875605728,0.0099999957301738,4.2869122773386476e-09,0.0099999971616598,-2.000000185436272,1.861783963941017e-07,-105819.09914702436,0.5549544678987433,[1 1 1 ... 1 1 1],3.6772836376385554,211590.3963654905,2647,14.520002183147014,0.0081122386595502,-14.520002183147014,0.0081122386595502,-14.51996902553298,0.449781374766423,0.0034816945380056,0.4499151085185549,0.4465140536485403,0.4530296143542411,0.1854192710319827,0.0004738550390347,0.1854180030583556,0.1849582668209994,0.1859015985004237,0.0701676559588613,5.0510996226985694e-05,0.0701685009781978
sn1995al-19951124.51-mmt.flm,16.410000000003492,0.0051,-1388121.8963344856,0.7233321320462952,[1 1 1 ... 1 1 1],2.921259485345101,2776162.544994381,2298,0.0842939666760188,0.0083533923843577,-0.0842939666760188,0.0083533923843577,-0.0841809940635514,2.066390741889068,0.0078143840600527,2.066001577395758,2.058727661925639,2.073874693902045,0.8904620226279593,0.0002475829774112,0.8904730507225951,0.8902314045409154,0.8907115003361112,0.0099999912141719,8.922046336688602e-09,0.0099999941550628,-2.0000003815640053,3.874802032867083e-07,-39833.15943908154,0.5354186600034957,[1 1 1 ... 1 1 1],3.707827797139593,79621.79046395683,2299,15.195782323621485,0.0122486477834657,-15.195782323621485,0.0122486477834657,-15.195528280011892,0.5217342774601246,0.0056126744543829,0.5220193825479589,0.5161463839168832,0.5275212257554447,0.0674223891426714,0.0006967991487055,0.0673859223009527,0.0667286612569628,0.0681100029355816,0.0609957853393487,6.430829750428414e-05,0.0609935735103934
sn1995al-19951124.53-fast.flm,16.43000000000029,0.0051,-2279072.2344078184,0.7228221023256693,[1 1 1 ... 1 1 1],2.9083984897195285,4558063.866538538,2645,0.6167945410209954,0.0072034079044733,-0.6167945410209954,0.0072034079044733,-0.6165707276255326,1.4699586998267482,0.0056721370404902,1.4698096934513831,1.464339754617665,1.476003287688442,1.031976627460088,0.0001744545618551,1.0319702179400485,1.0317983380519895,1.032156063236889,0.0099999947699682,5.206311433904802e-09,0.0099999962297261,-2.000000227137513,2.2610747809203745e-07,-79168.44813233436,0.5617506043087114,[1 1 1 ... 1 1 1],3.677988612305548,158287.71815872245,2646,15.083169777906807,0.0093476767493656,-15.083169777906807,0.0093476767493656,-15.082801383477443,0.3585628157689985,0.0042603361140874,0.3587868550807433,0.353762475200817,0.3628535629664595,0.2136075335290424,0.0005530534298998,0.2136180758529997,0.2130430311512454,0.2141385820534029,0.0619636610468144,4.928737407962835e-05,0.0619613712043404
sn1995al-19951126.46-fast.flm,18.360000000000586,0.0051,-9268.53352973721,0.6358966679721095,[1 1 1 ... 1 1 1],2.9529907247364706,18473.04927110776,2643,13.684248030203406,0.039937235914033,-13.684248030203406,0.039937235914033,-13.683469805162304,-0.1931741966070251,0.0233688786394048,-0.1935385767666861,-0.2164935864388795,-0.170039467332991,0.3811342502009306,0.0010789095856452,0.3810943333363061,0.3800887670406181,0.3822002038532952,0.0099995377741689,4.575090558683903e-07,0.0099996829205332,-2.000020075131327,1.987113927339689e-05,-6033.223092248164,0.491980746989883,[1 1 1 ... 1 1 1],3.760525429437521,12028.496469152498,2644,16.16843281685239,0.0400643796164603,-16.16843281685239,0.0400643796164603,-16.169394157095546,0.2113869821759113,0.0179128794605888,0.2117849100629127,0.1932500241444668,0.228714038043071,0.2354609898891996,0.0022521189409476,0.2355065225574639,0.2331920269556384,0.2377412978841662,0.0130576860084781,4.202750440282239e-05,0.0130579961487035
sn1995al-19951127.52-fast.flm,19.419999999998254,0.0051,-1724136.2282467678,0.7214622265721161,[1 1 1 ... 1 1 1],2.8948939694524163,3448191.132658864,2645,0.6228051709727921,0.0078036804381876,-0.6228051709727921,0.0078036804381876,-0.6230646232243799,1.369771898536254,0.0054719368592271,1.3696665126363374,1.3642986543485185,1.3750080300713758,1.0526186028345064,0.0001721285888418,1.0526204071204135,1.0524393697866103,1.052788535823776,0.0099999927656783,6.9562191102784395e-09,0.0099999948903377,-2.0000003141828144,3.021051675695933e-07,-57108.83072851065,0.5433905688191591,[2 1 1 ... 1 1 1],3.658332169297388,114172.067094538,2646,16.75230917423031,0.0153401062126256,-16.75230917423031,0.0153401062126256,-16.752211789789804,0.0786030440692651,0.0054849717015062,0.0786327583377177,0.073273144974955,0.084148046867428,0.2566950372758296,0.0006398382027857,0.2567019803050203,0.2560467074915882,0.2573326091079773,0.061497846442694,6.562336316802875e-05,0.0614959644564549
sn1995al-19951203.40-mmt.flm,25.30000000000291,0.0051,-23238.293851591035,0.6304123448569146,[1 1 1 ... 1 1 1],2.982469390666566,46414.14211745713,3813,0.1646223280207068,0.0481411270153337,-0.1646223280207068,0.0481411270153337,-0.1654847537403476,1.8811629243611172,0.0433026961716185,1.8836989802664248,1.8341669155228624,1.925093573107354,1.054852864318262,0.0015829467929595,1.0548649072020928,1.0534062978982297,1.0563833790044723,0.0099995132516676,5.099281768391058e-07,0.009999678397878,-2.0000211402907078,2.214810745325886e-05,-6973.611260437324,0.4665664656486577,[1 1 1 ... 1 1 1],3.7737937140327578,13913.011928198584,3814,16.32408732818838,0.0437879344901421,-16.32408732818838,0.0437879344901421,-16.323099870380727,-1.858831395547957,0.0303476381291081,-1.8604806007201635,-1.887818253928092,-1.8273129199196931,0.214105466601291,0.0064628959006149,0.2139505711698812,0.2073418775987225,0.220323239519312,0.0682103321740216,0.0006334117108813,0.0682080634392021
sn1995al-19951222.47-fast.flm,44.37000000000262,0.0051,-403002.423396889,0.7621551699833731,[1 1 1 ... 1 1 1],2.8102004928379154,805916.50596406,2639,27.66200356135701,0.0036672960785676,-27.66200356135701,0.0036672960785676,-27.662047690006524,5.999962735267259,3.8864563854757846e-05,5.999974479375989,5.999933689600024,5.999993294495672,0.63217711004671,0.000244215265025,0.6321749677616526,0.6319533430842919,0.6324118351313852,0.0099999774380622,2.203814177104898e-08,0.0099999835449476,-2.0000009798546645,9.571086737863084e-07,-30131.03990958194,0.5369900691393595,[1 1 1 ... 1 1 1],3.6692572302204094,60216.99272239892,2640,46.19385465118423,0.0099289573344016,-46.19385465118423,0.0099289573344016,-46.1936934968608,-0.461040466990764,0.0056836530404273,-0.461047888363522,-0.466522486490903,-0.4555505351682782,0.1087706999217132,0.0006524980813351,0.1088134963995507,0.1081026544892829,0.1093915217592209,0.0942233670170527,8.521487714996184e-05,0.0942270257504694
sn1995al-19960115.35-fast.flm,68.25,0.0051,-164792.5714997276,0.6831745776053425,[1 1 1 ... 1 1 1],2.925236743106704,329512.5643665706,2625,23.37029246805163,0.009464147446496,-23.37029246805163,0.009464147446496,-23.370724539083312,3.2194987980481824,0.007192977906868,3.2197683236394887,3.2125339031254363,3.2265635738328005,0.322496836361374,0.0004019292458622,0.3224907459919499,0.3220975808899644,0.322897502740121,0.0099998906571173,1.0775246657372299e-07,0.0099999240542345,-2.000004748752232,4.679736127424066e-06,-75895.24919025027,0.5142992645344612,[1 1 1 ... 1 1 1],3.6805119647258753,151749.1626082471,2626,46.9441306357376,0.0097688891274986,-46.9441306357376,0.0097688891274986,-46.94411102372523,-0.89225327211052,0.0072266360086242,-0.8925609500606324,-0.8993504844857869,-0.8844023194583261,-0.0903638718724296,0.0008743857794155,-0.0903465833195977,-0.0911978265490842,-0.0894755796633024,0.066520582309665,7.446088938470697e-05,0.0665156288189705
sn1995al-19960210.31-fast.flm,94.20999999999913,0.0051,-109595.71407237882,0.6114489358233987,[1 1 1 ... 1 1 1],3.053583674679814,219132.26258354852,2626,23.11635933524878,0.0172267326857803,-23.11635933524878,0.0172267326857803,-23.116752083456795,3.5034031728444366,0.0149427069720184,3.5033866888772955,3.4884964008767465,3.5187493653040427,0.0598457020318176,0.0017489275299328,0.0597061268337788,0.058061539646006,0.0616226524909904,0.0066689227542847,1.5819689531469583e-05,0.0066700940494098,-2.175945535161852,0.0010303989549221,-109587.23824065871,0.5206469302569785,[1 1 1 ... 1 1 1],3.653840413146661,219132.2540336872,2627,23.116116873412043,0.0157925393437946,-23.116116873412043,0.0157925393437946,-23.11561214412427,3.503464082609074,0.0152966696513952,3.50358656645634,3.48793355777023,3.517458201805036,0.0598118393230121,0.0016310722467087,0.059803439445671,0.0582965183622814,0.0613583098430927,0.0066695470645191,1.4642072167981148e-05,0.0066688986640524
sn1995bd-19951223.34-fast.flm,-12.160000000003492,0.0146,-4756.182957715037,0.5845917552384969,[1 1 1 ... 1 1 1],2.944598499098296,9458.386805618386,2639,-9.557882027200094,0.1099016605189278,9.557882027200094,0.1099016605189278,9.55078184075579,1.8177764710085669,0.0312255445236927,1.8188732170186208,1.7845057752545497,1.8473343843798524,0.7040004998564113,0.0033234240169142,0.7041079509450165,0.7005472228715828,0.7076438069652626,0.0009182710524043,1.754001667132401e-05,0.000917187076862,-3.03710817867411,0.0082837517451311,-4746.358417489017,0.4652081102440329,[2 1 1 ... 1 1 1],3.865790019027524,9458.378698216147,2640,-9.550027264405118,0.1135730803769815,9.550027264405118,0.1135730803769815,9.54405723376577,1.8176571656743707,0.031487439716491,1.817228217624736,1.7874600514405443,1.849869638643593,0.7043528610494383,0.0033423095315117,0.7043145717532915,0.701164957587697,0.7078770097823126,0.0009160109659019,1.820330434013944e-05,0.0009162516068921
sn1995bd-19951225.27-fast.flm,-10.2300000000032,0.0146,-2378.4035482282843,0.5431938393739317,[1 1 1 ... 1 1 1],2.994474285021011,4709.240881326412,2633,-8.571041734154194,0.1660654269620782,8.571041734154194,0.1660654269620782,8.57502182240031,1.9307101012771912,0.0620823259147879,1.926291062547552,1.870436828721287,1.9974854161732785,0.7814098278784515,0.006353300462922,0.7814589162994201,0.7748432438114321,0.7872732611403421,0.0006904236948961,1.823182297186261e-05,0.0006895679607299,-3.161035480280219,0.0114549265185077,-2369.876965902914,0.4373926347387216,[1 1 1 ... 1 1 1],3.871665315118624,4709.18253553265,2634,-8.574097646551532,0.160312267046458,8.574097646551532,0.160312267046458,8.578010853484727,1.9292859280628332,0.0618547337971822,1.9296442740036133,1.8683718467539308,1.9904285932471044,0.7814303220235963,0.0065144087443415,0.7816972295884783,0.7750525973817766,0.7880709595842608,0.0006894144421557,1.843632386533559e-05,0.0006882822519497
sn1995bd-19951226.26-fast.flm,-9.239999999997965,0.0146,-7643.529597261243,0.5973797323036403,[1 1 1 ... 1 1 1],2.979410808847426,15231.34931009788,2632,-9.351555272997471,0.0716808969517488,9.351555272997471,0.0716808969517488,9.348889840919355,2.198326258635482,0.0252856860463653,2.197534435923096,2.172892867227702,2.224691196262965,0.7069033005842803,0.0023067993842472,0.7069556390801042,0.7046182214105063,0.7091642721115474,0.0012160672706277,1.4154025399792806e-05,0.0012152454900507,-2.9150717797278145,0.0050501081271535,-7633.269556558902,0.4733016259153524,[1 1 1 ... 1 1 1],3.806617994261015,15231.34544659158,2633,-9.352583205008193,0.0677815969125888,9.352583205008193,0.0677815969125888,9.35333961343147,2.198691594858737,0.0248354752308083,2.198697169692056,2.1748878222512005,2.225159591268035,0.7067033133314795,0.0022749148935893,0.7067754858969177,0.7043996011654947,0.7088782707646266,0.0012172492658475,1.3935958251614729e-05,0.0012162945332738
